Wall time,Step,Value
1612271530.9342446,1,0.05888586863875389
1612271712.1377134,2,0.03757428377866745
1612271893.532312,3,0.033731959760189056
1612272074.8130934,4,0.031887464225292206
1612272256.0464334,5,0.030764352530241013
1612272445.3372238,6,0.029746074229478836
1612272626.6405478,7,0.028347201645374298
1612272807.8850505,8,0.027514584362506866
1612272989.1165228,9,0.02664889208972454
1612273170.2356017,10,0.02541845105588436
1612273359.726504,11,0.024874597787857056
1612273540.9795706,12,0.024090824648737907
1612273721.980022,13,0.02303198352456093
1612273903.0845053,14,0.02264700084924698
1612274084.1780493,15,0.021672938019037247
1612274273.2654126,16,0.021195730194449425
1612274454.3175535,17,0.020710542798042297
1612274635.5559733,18,0.020220302045345306
1612274816.883531,19,0.019680114462971687
1612274998.0705135,20,0.01921931840479374
1612275187.5497634,21,0.018999630585312843
1612275368.7746832,22,0.018269313499331474
1612275549.9992394,23,0.018128886818885803
1612275731.2592764,24,0.017483310773968697
1612275912.611018,25,0.017445186153054237
1612276101.8509007,26,0.01680920645594597
1612276283.0066142,27,0.016561241820454597
1612276464.2420368,28,0.016512980684638023
1612276645.397933,29,0.016145771369338036
1612276826.6248426,30,0.01579347439110279
1612277016.0712981,31,0.015476848930120468
1612277197.369544,32,0.015549604780972004
1612277378.737731,33,0.014874545857310295
1612277560.5516198,34,0.014698405750095844
1612277741.9987626,35,0.014747320674359798
1612277931.3799324,36,0.014376303181052208
1612278112.9824455,37,0.014097988605499268
1612278294.5873454,38,0.013897919096052647
1612278476.1860309,39,0.013677898794412613
1612278657.7190988,40,0.013528774492442608
1612278846.7478292,41,0.01333885919302702
1612279028.0549223,42,0.013179000467061996
1612279209.5486403,43,0.012984290719032288
1612279391.1173959,44,0.012938293628394604
1612279572.57865,45,0.012727756053209305
1612279761.8579462,46,0.012634757906198502
1612279943.3668206,47,0.012497058138251305
1612280124.984776,48,0.012331630103290081
1612280306.1057425,49,0.012313714250922203
1612280487.4736657,50,0.011971747502684593
1612280676.6016483,51,0.012019853107631207
1612280857.6901758,52,0.011692252941429615
1612281038.8617504,53,0.011658444069325924
1612281220.0226488,54,0.011618833988904953
1612281401.1755242,55,0.011487769894301891
1612281590.9987054,56,0.011341936886310577
1612281772.0688145,57,0.011388484388589859
1612281953.528561,58,0.011248042806982994
1612282134.5507371,59,0.011190667748451233
1612282315.8480906,60,0.01095813699066639
1612282504.9520218,61,0.01093918364495039
1612282686.165033,62,0.01088340487331152
1612282867.2434225,63,0.010747707448899746
1612283048.0285878,64,0.010782334953546524
1612283229.208184,65,0.010537959635257721
1612283419.2692094,66,0.010470707900822163
1612283600.4840522,67,0.01036305632442236
1612283781.8016725,68,0.010338903404772282
1612283962.9473538,69,0.010251724161207676
1612284144.0519755,70,0.010122036561369896
1612284337.20443,71,0.01004122756421566
1612284518.102669,72,0.01008004043251276
1612284699.5045602,73,0.00991456676274538
1612284880.5960174,74,0.009838270954787731
1612285061.5775487,75,0.009844227693974972
1612285252.7258542,76,0.009717083536088467
1612285433.546267,77,0.009767802432179451
1612285614.5449054,78,0.009611041285097599
1612285795.472987,79,0.009549176320433617
1612285976.3449001,80,0.009442167356610298
1612286176.3703895,81,0.009433875791728497
1612286357.4287326,82,0.00944437924772501
1612286538.6588356,83,0.009294367395341396
1612286719.692007,84,0.009263532236218452
1612286900.7352583,85,0.009199374355375767
1612287100.2341654,86,0.009206991642713547
1612287281.348276,87,0.009137372486293316
1612287462.439959,88,0.009049559943377972
1612287643.5437222,89,0.009037244133651257
1612287824.4764755,90,0.008969681337475777
1612288022.374822,91,0.008899367414414883
1612288203.8190198,92,0.008855513297021389
1612288385.518958,93,0.008858833461999893
1612288566.9081783,94,0.008824314922094345
1612288747.94585,95,0.008722244761884212
1612288945.7217932,96,0.008730527013540268
1612289127.0574055,97,0.008610472083091736
1612289308.7665894,98,0.008574595674872398
1612289489.92217,99,0.008671751245856285
1612289670.855096,100,0.008583936840295792
1612289876.7652898,101,0.008488396182656288
1612290058.6044083,102,0.008485858328640461
1612290239.796008,103,0.008425243198871613
1612290421.178359,104,0.008381903171539307
1612290602.5421963,105,0.00830763578414917
1612290806.0080526,106,0.00828617438673973
1612290987.3607275,107,0.008269953541457653
1612291168.6272254,108,0.008234431967139244
1612291350.1226218,109,0.008173586800694466
1612291531.393099,110,0.008184738457202911
1612291750.2231529,111,0.008163250982761383
1612291931.741542,112,0.008095846511423588
1612292113.2862928,113,0.008019564673304558
1612292294.7560203,114,0.008078917860984802
1612292475.9910476,115,0.008174067363142967
1612292675.4364967,116,0.007983190938830376
1612292856.9965594,117,0.007938890717923641
1612293038.5608516,118,0.007913145236670971
1612293220.0261848,119,0.007866567000746727
1612293401.6261117,120,0.007846168242394924
1612293616.219395,121,0.007831431925296783
1612293797.8947828,122,0.007771716918796301
1612293979.4868782,123,0.007754317484796047
1612294161.3623204,124,0.007738855201750994
1612294342.8743708,125,0.007740119006484747
1612294584.1599863,126,0.007672486361116171
1612294765.8973536,127,0.007638870272785425
1612294947.2929912,128,0.0076476940885186195
1612295128.746173,129,0.0076609705574810505
1612295310.3535626,130,0.007603625301271677
1612295570.353295,131,0.007530878763645887
1612295752.0637808,132,0.007544015068560839
1612295933.8675098,133,0.007493824232369661
1612296115.5074568,134,0.007462215609848499
1612296297.2862616,135,0.007463992573320866
1612296529.1143222,136,0.007474839221686125
1612296711.0577335,137,0.007415799889713526
1612296892.9090452,138,0.007445542141795158
1612297075.0236058,139,0.007367969490587711
1612297256.9461737,140,0.007299779448658228
1612297486.8382967,141,0.007335115689784288
1612297668.405374,142,0.007316304370760918
1612297850.3885086,143,0.00726073095574975
1612298032.462782,144,0.007252744864672422
