Wall time,Step,Value
1612271530.9342446,1,0.04878097027540207
1612271712.1377134,2,0.04307718947529793
1612271893.532312,3,0.04125872254371643
1612272074.8130934,4,0.03919101133942604
1612272256.0464334,5,0.03681812807917595
1612272445.3372238,6,0.03529941290616989
1612272626.6405478,7,0.03378760814666748
1612272807.8850505,8,0.03246397525072098
1612272989.1165228,9,0.030650664120912552
1612273170.2356017,10,0.02870197780430317
1612273359.726504,11,0.027202915400266647
1612273540.9795706,12,0.027181435376405716
1612273721.980022,13,0.028504183515906334
1612273903.0845053,14,0.02485102228820324
1612274084.1780493,15,0.02533201314508915
1612274273.2654126,16,0.022817326709628105
1612274454.3175535,17,0.023015649989247322
1612274635.5559733,18,0.022456277161836624
1612274816.883531,19,0.0216728076338768
1612274998.0705135,20,0.021563289687037468
1612275187.5497634,21,0.020665012300014496
1612275368.7746832,22,0.0210727471858263
1612275549.9992394,23,0.01985776796936989
1612275731.2592764,24,0.019917301833629608
1612275912.611018,25,0.018751978874206543
1612276101.8509007,26,0.020761851221323013
1612276283.0066142,27,0.019020533189177513
1612276464.2420368,28,0.019098661839962006
1612276645.397933,29,0.018292374908924103
1612276826.6248426,30,0.018105681985616684
1612277016.0712981,31,0.01840529404580593
1612277197.369544,32,0.01811128482222557
1612277378.737731,33,0.017980841919779778
1612277560.5516198,34,0.017645396292209625
1612277741.9987626,35,0.01680927909910679
1612277931.3799324,36,0.015766717493534088
1612278112.9824455,37,0.016875138506293297
1612278294.5873454,38,0.016140736639499664
1612278476.1860309,39,0.0154884560033679
1612278657.7190988,40,0.01599125564098358
1612278846.7478292,41,0.015588377602398396
1612279028.0549223,42,0.01696651242673397
1612279209.5486403,43,0.015386090613901615
1612279391.1173959,44,0.015789221972227097
1612279572.57865,45,0.015081968158483505
1612279761.8579462,46,0.015534291043877602
1612279943.3668206,47,0.015723399817943573
1612280124.984776,48,0.015478209592401981
1612280306.1057425,49,0.016081882640719414
1612280487.4736657,50,0.01581023447215557
1612280676.6016483,51,0.014762336388230324
1612280857.6901758,52,0.01524958573281765
1612281038.8617504,53,0.014716876670718193
1612281220.0226488,54,0.01460179965943098
1612281401.1755242,55,0.014316004700958729
1612281590.9987054,56,0.014405821450054646
1612281772.0688145,57,0.014257350005209446
1612281953.528561,58,0.014660472050309181
1612282134.5507371,59,0.014318856410682201
1612282315.8480906,60,0.013752405531704426
1612282504.9520218,61,0.013918638229370117
1612282686.165033,62,0.013977482914924622
1612282867.2434225,63,0.014555376954376698
1612283048.0285878,64,0.013885049149394035
1612283229.208184,65,0.013945162296295166
1612283419.2692094,66,0.013522429391741753
1612283600.4840522,67,0.013454855419695377
1612283781.8016725,68,0.013330821879208088
1612283962.9473538,69,0.013402626849710941
1612284144.0519755,70,0.01406791154295206
1612284337.20443,71,0.013063734397292137
1612284518.102669,72,0.013699443079531193
1612284699.5045602,73,0.012878039851784706
1612284880.5960174,74,0.01325202640146017
1612285061.5775487,75,0.013426598161458969
1612285252.7258542,76,0.013051399029791355
1612285433.546267,77,0.013349954038858414
1612285614.5449054,78,0.01305999606847763
1612285795.472987,79,0.01305614784359932
1612285976.3449001,80,0.012942460365593433
1612286176.3703895,81,0.012873714789748192
1612286357.4287326,82,0.01330479234457016
1612286538.6588356,83,0.012483691796660423
1612286719.692007,84,0.012588229030370712
1612286900.7352583,85,0.01256372407078743
1612287100.2341654,86,0.01266361866146326
1612287281.348276,87,0.012769408524036407
1612287462.439959,88,0.012573176063597202
1612287643.5437222,89,0.012493709102272987
1612287824.4764755,90,0.0128784803673625
1612288022.374822,91,0.012890216894447803
1612288203.8190198,92,0.013241940177977085
1612288385.518958,93,0.012400276958942413
1612288566.9081783,94,0.012364530004560947
1612288747.94585,95,0.012615330517292023
1612288945.7217932,96,0.012247232720255852
1612289127.0574055,97,0.012123825028538704
1612289308.7665894,98,0.011912171728909016
1612289489.92217,99,0.011892691254615784
1612289670.855096,100,0.01257437001913786
1612289876.7652898,101,0.011995076201856136
1612290058.6044083,102,0.011766853742301464
1612290239.796008,103,0.012322398833930492
1612290421.178359,104,0.011776406317949295
1612290602.5421963,105,0.012234625406563282
1612290806.0080526,106,0.012157348915934563
1612290987.3607275,107,0.012153318151831627
1612291168.6272254,108,0.012101296335458755
1612291350.1226218,109,0.012309487909078598
1612291531.393099,110,0.011621248908340931
