Wall time,Step,Value
1612318399.2637205,1,0.02726620063185692
1612318653.008853,2,0.021359356120228767
1612318906.6909506,3,0.018738990649580956
1612319160.2293727,4,0.017447752878069878
1612319413.5225925,5,0.015258608385920525
1612319674.3173842,6,0.015415717847645283
1612319928.0351985,7,0.013240223750472069
1612320181.4342148,8,0.012836975045502186
1612320434.6967294,9,0.01253169123083353
1612320688.115868,10,0.012465025298297405
1612320950.2372093,11,0.011612978763878345
1612321203.3247716,12,0.01174137182533741
1612321457.3377736,13,0.010988171212375164
1612321710.1754615,14,0.011323352344334126
1612321963.807618,15,0.010347229428589344
1612322225.7394664,16,0.010345387272536755
1612322479.516501,17,0.0097804618999362
1612322731.9025376,18,0.010165796615183353
1612322985.7158985,19,0.009655717760324478
1612323239.5216413,20,0.009483681060373783
1612323501.7838838,21,0.009414337575435638
1612323755.6878374,22,0.00917799398303032
1612324008.5451393,23,0.009535144083201885
1612324261.6763895,24,0.009300739504396915
1612324515.994072,25,0.009057087823748589
1612324778.2327564,26,0.008779293857514858
1612325031.3988602,27,0.008909083902835846
1612325286.0627804,28,0.0087789511308074
1612325539.2520223,29,0.008794451132416725
1612325793.863916,30,0.008688901551067829
1612326056.5970902,31,0.008478646166622639
1612326310.9436314,32,0.00843186117708683
1612326565.3618562,33,0.008407206274569035
1612326818.6739411,34,0.008421175181865692
1612327071.8037064,35,0.008580977097153664
1612327334.4392781,36,0.008214390836656094
1612327586.5332944,37,0.008622275665402412
1612327841.1840947,38,0.00808805227279663
1612328095.9004538,39,0.008027400821447372
1612328347.9563484,40,0.008156676776707172
1612328612.0516307,41,0.008242378942668438
1612328866.2628071,42,0.008134892210364342
1612329129.1789837,43,0.007828665897250175
1612329384.4636488,44,0.00797328818589449
1612329637.9168248,45,0.007769144605845213
1612329900.6885993,46,0.007851247675716877
1612330152.7966068,47,0.007946057245135307
1612330407.5487578,48,0.0077218119986355305
1612330662.0167928,49,0.007643077056854963
1612330913.97939,50,0.007735823281109333
1612331174.1498802,51,0.00789182074368
1612331427.535948,52,0.0077999429777264595
1612331680.950573,53,0.007611154578626156
1612331935.5542054,54,0.007572682574391365
1612332192.6316407,55,0.007761501241475344
1612332460.5985384,56,0.007453149184584618
1612332721.584578,57,0.007883897051215172
1612332978.1903543,58,0.007491156924515963
1612333235.2945342,59,0.007466220762580633
1612333491.8707023,60,0.007614096626639366
1612333838.3899608,61,0.007398324552923441
1612334097.5889442,62,0.007350344676524401
1612334363.6190908,63,0.007379588671028614
1612334620.071776,64,0.00742988521233201
1612334883.2569387,65,0.007205733098089695
1612335228.9632108,66,0.007145444862544537
1612335506.229249,67,0.007366793695837259
1612335774.481239,68,0.007376972585916519
1612336059.5890036,69,0.007145770825445652
1612336319.1511412,70,0.007090471684932709
1612336787.0668888,71,0.007086050696671009
1612337050.4676628,72,0.0070685832761228085
1612337309.3803508,73,0.007309311535209417
1612337570.785378,74,0.007110867649316788
1612337830.5948246,75,0.006955411285161972
1612338326.4613826,76,0.007046675309538841
1612338588.6484463,77,0.007007391657680273
1612338851.3412323,78,0.006985412910580635
1612339110.4934747,79,0.007204524707049131
1612339372.7837133,80,0.00698132673278451
1612339923.6540086,81,0.007216965314000845
1612340181.921279,82,0.007631184067577124
1612340440.1061506,83,0.006967680994421244
1612340701.676336,84,0.006935215555131435
1612340963.6224675,85,0.006931819021701813
1612341246.953765,86,0.007161838002502918
1612341524.3785768,87,0.007016533054411411
1612341801.827689,88,0.006841379217803478
1612342078.170432,89,0.007172977086156607
1612342356.5753517,90,0.006901236716657877
1612342641.6766262,91,0.0070119076408445835
1612342915.689132,92,0.0071803126484155655
1612343172.080148,93,0.006935739424079657
1612343429.198639,94,0.006881657522171736
1612343690.2531319,95,0.0067894416861236095
1612344381.7085783,96,0.006963823921978474
1612344640.043057,97,0.006934048142284155
1612344898.6265123,98,0.00669817766174674
1612345159.5014498,99,0.006825293879956007
1612345418.919703,100,0.006893686018884182
1612345995.6560235,101,0.0066973064094781876
1612346258.287997,102,0.006752492859959602
1612346522.262329,103,0.006845986936241388
1612346804.18346,104,0.006773230619728565
1612347082.7178137,105,0.006706881336867809
1612347371.7320795,106,0.006597054190933704
1612347643.9735317,107,0.006685914471745491
1612347904.4115393,108,0.0066505917347967625
1612348157.6474097,109,0.006756420247256756
1612348411.0056355,110,0.00832088477909565
1612348672.1731694,111,0.006688078865408897
1612348926.691074,112,0.00666012754663825
1612349181.1307847,113,0.006936599966138601
1612349435.6145341,114,0.0065646483562886715
1612349688.489129,115,0.006679531652480364
1612349952.8080206,116,0.0065622394904494286
1612350207.3264906,117,0.006536355707794428
1612350462.017734,118,0.006562058348208666
1612350716.6123004,119,0.0065972888842225075
1612350969.6984043,120,0.006566012743860483
1612351231.0228102,121,0.00655991630628705
1612351484.1911414,122,0.006817432586103678
1612351737.4519453,123,0.0067267222329974174
1612351993.9945824,124,0.0065330746583640575
1612352246.9634275,125,0.0067227501422166824
1612352508.3154385,126,0.00659292284399271
1612352761.4874887,127,0.00657820887863636
1612353016.356764,128,0.0066289110109210014
1612353272.4302764,129,0.006505187600851059
1612353528.4625607,130,0.006473294459283352
1612353789.3945508,131,0.006597218103706837
1612354042.623754,132,0.006502349860966206
1612354297.3543487,133,0.006467723753303289
1612354550.321909,134,0.0064885616302490234
1612354803.3810174,135,0.0065280841663479805
1612355067.5404234,136,0.006420777644962072
1612355320.59889,137,0.006603055167943239
1612355573.724726,138,0.0064756483770906925
1612355827.1294668,139,0.006463400088250637
1612356082.050327,140,0.006477535702288151
1612356343.4133728,141,0.00656357454136014
1612356596.8546107,142,0.0065201991237699986
1612356851.7928605,143,0.0063960012048482895
1612357106.6128101,144,0.006504921242594719
1612357360.0065145,145,0.006504630204290152
1612357623.1417701,146,0.006510583683848381
1612357877.9826074,147,0.006553573999553919
1612358132.9405487,148,0.006383605767041445
1612358387.7782924,149,0.006356908939778805
1612358641.1461506,150,0.006414144299924374
1612358904.2165153,151,0.006553666200488806
1612359160.496313,152,0.006324547342956066
1612359413.6587043,153,0.006349266041070223
1612359666.842818,154,0.006384225096553564
1612359921.8227599,155,0.0065003447234630585
1612360186.3393145,156,0.006318280007690191
1612360439.6499882,157,0.0065975068137049675
