Wall time,Step,Value
1612556125.890274,1,0.0685812309384346
1612556387.8509805,2,0.03133266046643257
1612556649.789009,3,0.027548454701900482
1612556911.5487185,4,0.0252127256244421
1612557173.1134236,5,0.0233632642775774
1612557443.369736,6,0.022274192422628403
1612557705.2765532,7,0.021306782960891724
1612557966.4502482,8,0.020399851724505424
1612558228.0257201,9,0.01888532005250454
1612558490.3058386,10,0.018355783075094223
1612558760.92971,11,0.01790834404528141
1612559022.7853658,12,0.01695992238819599
1612559284.6719894,13,0.016731588169932365
1612559547.062207,14,0.016095474362373352
1612559808.6451924,15,0.015373441390693188
1612560079.3440094,16,0.014959292486310005
1612560341.1148474,17,0.014651025645434856
1612560603.0251272,18,0.014536658301949501
1612560864.904508,19,0.013956938870251179
1612561126.7497168,20,0.01367957890033722
1612561397.558288,21,0.013482784852385521
1612561659.009717,22,0.013389275409281254
1612561920.5478134,23,0.013124587945640087
1612562182.3297632,24,0.012662816792726517
1612562443.6651173,25,0.012621425092220306
1612562713.2435577,26,0.012407139874994755
1612562975.2078261,27,0.01202038861811161
1612563237.3388343,28,0.011860283091664314
1612563499.2449684,29,0.011869817972183228
1612563759.9838288,30,0.011543854139745235
1612564029.373165,31,0.011886319145560265
1612564291.3808315,32,0.01116041000932455
1612564553.0489285,33,0.01106239389628172
1612564815.3670597,34,0.010953938588500023
1612565077.4149783,35,0.010782438330352306
1612565347.6001966,36,0.010670751333236694
1612565608.3105245,37,0.010720754973590374
1612565870.2025738,38,0.010534720495343208
1612566131.857602,39,0.010419636033475399
1612566394.4891334,40,0.010236087255179882
1612566665.0239372,41,0.010136116296052933
1612566926.644502,42,0.010314078070223331
1612567188.3978522,43,0.009960838593542576
1612567450.4981225,44,0.00995547603815794
1612567710.9478905,45,0.009749220684170723
1612567980.0934782,46,0.00975191593170166
1612568241.7515395,47,0.009712052531540394
1612568502.8635576,48,0.0096998056396842
1612568764.5632875,49,0.009479046799242496
1612569026.055585,50,0.009303612634539604
1612569295.7072098,51,0.009298392571508884
1612569557.6469693,52,0.009176243096590042
1612569818.9763145,53,0.009161470457911491
1612570080.7583296,54,0.00897117517888546
1612570340.967166,55,0.008992031216621399
1612570609.4350185,56,0.00900035910308361
1612570870.8680916,57,0.008847096934914589
1612571131.5432067,58,0.008790749125182629
1612571391.8000736,59,0.008695130236446857
1612571652.5169804,60,0.008749338798224926
1612571921.964606,61,0.008649864234030247
1612572183.5721152,62,0.008601984940469265
1612572445.5928295,63,0.008458081632852554
1612572706.0953083,64,0.008479693904519081
1612572967.0903208,65,0.0084963608533144
1612573236.8575013,66,0.008261892944574356
1612573498.4381144,67,0.008228677324950695
1612573759.4518418,68,0.008217578753829002
1612574020.082443,69,0.008137707598507404
1612574280.9817114,70,0.008110779337584972
1612574549.893661,71,0.008157234638929367
1612574810.5489793,72,0.008135007694363594
1612575070.8140373,73,0.007997439242899418
1612575331.9642925,74,0.007891778834164143
1612575593.7546053,75,0.007883645594120026
1612575863.5362177,76,0.00783343706279993
1612576124.4779973,77,0.00784136913716793
1612576384.6326022,78,0.007865837775170803
1612576645.4659674,79,0.007759020198136568
1612576906.4981868,80,0.007684368174523115
1612577175.9063637,81,0.007632384076714516
1612577436.4817538,82,0.007607008796185255
1612577697.8038306,83,0.007495316211134195
1612577958.6495497,84,0.0074832867830991745
1612578219.1230068,85,0.007527187932282686
1612578488.101801,86,0.007452084217220545
