Wall time,Step,Value
1612556125.890274,1,0.03867200016975403
1612556387.8509805,2,0.029724929481744766
1612556649.789009,3,0.028772585093975067
1612556911.5487185,4,0.028695689514279366
1612557173.1134236,5,0.024810994043946266
1612557443.369736,6,0.02292470820248127
1612557705.2765532,7,0.020831894129514694
1612557966.4502482,8,0.021820001304149628
1612558228.0257201,9,0.02137773297727108
1612558490.3058386,10,0.018754879012703896
1612558760.92971,11,0.017942043021321297
1612559022.7853658,12,0.017587367445230484
1612559284.6719894,13,0.017385561019182205
1612559547.062207,14,0.016773352399468422
1612559808.6451924,15,0.016915496438741684
1612560079.3440094,16,0.015612628310918808
1612560341.1148474,17,0.016454214230179787
1612560603.0251272,18,0.015586198307573795
1612560864.904508,19,0.016134483739733696
1612561126.7497168,20,0.016727032139897346
1612561397.558288,21,0.015474791638553143
1612561659.009717,22,0.015843667089939117
1612561920.5478134,23,0.014687350019812584
1612562182.3297632,24,0.013891014270484447
1612562443.6651173,25,0.014683143235743046
1612562713.2435577,26,0.01620854251086712
1612562975.2078261,27,0.0138773862272501
1612563237.3388343,28,0.01379314810037613
1612563499.2449684,29,0.013463824987411499
1612563759.9838288,30,0.014417442493140697
1612564029.373165,31,0.0133421141654253
1612564291.3808315,32,0.013562520034611225
1612564553.0489285,33,0.01346149668097496
1612564815.3670597,34,0.01274895016103983
1612565077.4149783,35,0.01310989074409008
1612565347.6001966,36,0.012891056947410107
1612565608.3105245,37,0.012860002927482128
1612565870.2025738,38,0.012573677115142345
1612566131.857602,39,0.012790801003575325
1612566394.4891334,40,0.012225466780364513
1612566665.0239372,41,0.012687446549534798
1612566926.644502,42,0.012639220803976059
1612567188.3978522,43,0.012080649845302105
1612567450.4981225,44,0.011974472552537918
1612567710.9478905,45,0.012260795570909977
1612567980.0934782,46,0.011781034991145134
1612568241.7515395,47,0.012517153285443783
1612568502.8635576,48,0.012098058126866817
1612568764.5632875,49,0.011967658996582031
1612569026.055585,50,0.011415435932576656
1612569295.7072098,51,0.01148501131683588
1612569557.6469693,52,0.011383462697267532
1612569818.9763145,53,0.011469070799648762
1612570080.7583296,54,0.011358275078237057
1612570340.967166,55,0.01146442350000143
1612570609.4350185,56,0.011941308155655861
1612570870.8680916,57,0.011674607172608376
1612571131.5432067,58,0.01183679886162281
1612571391.8000736,59,0.011401625350117683
1612571652.5169804,60,0.011198214255273342
1612571921.964606,61,0.011493084952235222
1612572183.5721152,62,0.011117033660411835
1612572445.5928295,63,0.011114330030977726
1612572706.0953083,64,0.011925119906663895
1612572967.0903208,65,0.011079546064138412
1612573236.8575013,66,0.010858656838536263
1612573498.4381144,67,0.010916715487837791
1612573759.4518418,68,0.010628466494381428
1612574020.082443,69,0.010805574245750904
1612574280.9817114,70,0.011101140640676022
1612574549.893661,71,0.010796794667840004
1612574810.5489793,72,0.010956867597997189
1612575070.8140373,73,0.010702235624194145
1612575331.9642925,74,0.010684137232601643
1612575593.7546053,75,0.010582327842712402
1612575863.5362177,76,0.010532760992646217
1612576124.4779973,77,0.01050108764320612
1612576384.6326022,78,0.01050152350217104
1612576645.4659674,79,0.010230536572635174
1612576906.4981868,80,0.010726132430136204
1612577175.9063637,81,0.010410119779407978
1612577436.4817538,82,0.010262028314173222
1612577697.8038306,83,0.010082315653562546
1612577958.6495497,84,0.01042612548917532
1612578219.1230068,85,0.010525068268179893
1612578488.101801,86,0.010430160909891129
1612578749.3951383,87,0.01061786338686943
1612579009.7600276,88,0.01016514003276825
1612579270.8020964,89,0.010711656883358955
1612579531.9137197,90,0.01049871277064085
1612579800.699999,91,0.010308623313903809
1612580062.2464364,92,0.009969658218324184
1612580323.3053482,93,0.010293731465935707
1612580584.0641277,94,0.010607142001390457
1612580843.7763789,95,0.010330768302083015
1612581111.9273934,96,0.010245355777442455
1612581373.3779895,97,0.010110677219927311
1612581635.0739307,98,0.009902199730277061
1612581896.2426236,99,0.009960051625967026
1612582156.147573,100,0.010223801247775555
1612582425.2090943,101,0.009817575104534626
1612582686.082939,102,0.009920605458319187
1612582946.546806,103,0.009823134168982506
1612583207.2180243,104,0.010178669355809689
1612583468.7676136,105,0.009735481813549995
1612583737.030856,106,0.009752760641276836
1612583998.925655,107,0.009713169187307358
1612584258.8000543,108,0.010036835446953773
1612584520.0825355,109,0.00968132447451353
1612584780.7874475,110,0.009870698675513268
1612585050.3703327,111,0.010090218856930733
1612585310.9476032,112,0.009813467971980572
1612585572.0445397,113,0.009876600466668606
1612585833.8073833,114,0.009605130180716515
1612586094.629241,115,0.009596621617674828
1612586364.1406667,116,0.009666906669735909
1612586624.390073,117,0.010083084926009178
1612586885.5093608,118,0.009621395729482174
1612587146.7104876,119,0.009485688991844654
1612587408.1614795,120,0.009909418411552906
1612587677.5346665,121,0.009675360284745693
1612587938.346007,122,0.00977457407861948
1612588199.02117,123,0.009585507214069366
1612588460.5452828,124,0.00937706045806408
1612588720.9296665,125,0.009458794258534908
1612588989.9330685,126,0.009783663786947727
1612589250.2858825,127,0.009589261375367641
1612589511.4858532,128,0.00994121190160513
1612589771.6088035,129,0.009867213666439056
1612590033.160186,130,0.009370336309075356
1612590303.1203701,131,0.009365871548652649
1612590563.7113664,132,0.009766096249222755
1612590823.960778,133,0.00944417342543602
1612591085.814294,134,0.00929232407361269
1612591346.6908042,135,0.009304864332079887
1612591616.7437618,136,0.009322634898126125
1612591877.7176168,137,0.013521479442715645
1612592138.5606112,138,0.009450173936784267
1612592400.40451,139,0.009278995916247368
1612592661.4996676,140,0.00952539686113596
1612592931.9131095,141,0.00898148026317358
1612593192.4680727,142,0.009323127567768097
1612593453.67921,143,0.00923950131982565
1612593714.9111845,144,0.009157811291515827
1612593976.2573082,145,0.009315871633589268
1612594244.760311,146,0.009273247793316841
1612594505.185195,147,0.00938890315592289
1612594766.3391356,148,0.009110469371080399
1612595027.4596763,149,0.009180261753499508
1612595288.0006828,150,0.009377064183354378
1612595557.285727,151,0.00919441320002079
1612595818.6108673,152,0.009306291118264198
1612596079.9390876,153,0.009311013855040073
1612596341.4725008,154,0.009639464318752289
1612596602.0978668,155,0.009446512907743454
1612596871.1194756,156,0.009051705710589886
1612597132.1547701,157,0.008987616747617722
1612597392.9525306,158,0.0093271154910326
1612597654.446985,159,0.009508097544312477
1612597915.2363179,160,0.009069832973182201
1612598184.7092555,161,0.009300345554947853
1612598444.9831104,162,0.009286931715905666
1612598706.3892014,163,0.009310079738497734
1612598967.6707442,164,0.009302823804318905
1612599228.4145613,165,0.009263655170798302
1612599497.5281413,166,0.009343231096863747
1612599758.9758947,167,0.009233122691512108
1612600019.643037,168,0.009267334826290607
1612600280.5028305,169,0.009189438074827194
1612600541.2876194,170,0.009047575294971466
1612600811.2134688,171,0.00915680080652237
1612601071.4017515,172,0.009118761867284775
1612601332.933411,173,0.009202619083225727
1612601594.703575,174,0.009503752924501896
1612601855.9599893,175,0.009173422120511532
1612602125.815865,176,0.008958502672612667
1612602386.9798965,177,0.009178302250802517
1612602647.4145608,178,0.009180214256048203
1612602908.0684004,179,0.009185249917209148
1612603169.7169232,180,0.00903678871691227
1612603437.890983,181,0.009269406087696552
1612603698.4176548,182,0.009197793900966644
1612603959.852357,183,0.00897819921374321
1612604220.686563,184,0.009110534563660622
1612604480.8137982,185,0.009128082543611526
1612604750.5015137,186,0.009075215086340904
1612605011.265061,187,0.009054417721927166
1612605271.9503818,188,0.009115396067500114
1612605533.3742743,189,0.009217051789164543
1612605794.8330028,190,0.008933117613196373
1612606063.472412,191,0.00897235982120037
1612606324.536874,192,0.009546690620481968
1612606586.0899932,193,0.008826584555208683
1612606847.5532534,194,0.009258111007511616
1612607108.960677,195,0.00888177938759327
1612607377.6840885,196,0.008953922428190708
1612607639.3949559,197,0.00902849342674017
1612607900.2574427,198,0.00909874401986599
1612608161.7409196,199,0.00916730985045433
1612608422.6828327,200,0.009027155116200447
