Wall time,Step,Value
1612371950.7458913,1,0.03799689933657646
1612372205.2269225,2,0.035530608147382736
1612372459.1654887,3,0.029606493189930916
1612372712.0163238,4,0.04178723692893982
1612372966.297168,5,0.023884862661361694
1612373228.8444643,6,0.021480150520801544
1612373481.9244285,7,0.03276127949357033
1612373736.4503343,8,0.021369369700551033
1612373990.890158,9,0.02040768787264824
1612374245.2300978,10,0.01925114169716835
1612374506.4782789,11,0.01974860019981861
1612374761.3367436,12,0.018508119508624077
1612375015.886142,13,0.018228422850370407
1612375269.1765187,14,0.020081479102373123
1612375522.5410275,15,0.018299078568816185
1612375785.5472553,16,0.017710017040371895
1612376038.8382058,17,0.016719944775104523
1612376293.5835083,18,0.0161630567163229
1612376546.788102,19,0.016513675451278687
1612376800.2297957,20,0.015477323904633522
1612377061.796619,21,0.015677422285079956
1612377315.2322273,22,0.01601020246744156
1612377568.8583128,23,0.01618814282119274
1612377823.8086393,24,0.015151327475905418
1612378077.3073208,25,0.015185868367552757
1612378340.1240516,26,0.014812564477324486
1612378593.5354202,27,0.014946856535971165
1612378848.2818365,28,0.014678068459033966
1612379101.7547143,29,0.014314992353320122
1612379355.4732318,30,0.014342309907078743
1612379617.2942755,31,0.014897451736032963
1612379872.1728306,32,0.014137538149952888
1612380124.4013627,33,0.015219130553305149
1612380379.1431706,34,0.013315551914274693
1612380632.6837213,35,0.013770051300525665
1612380892.6528566,36,0.014932340011000633
1612381145.1713636,37,0.01838672161102295
1612381399.9696722,38,0.013269495218992233
1612381653.3998902,39,0.014246923848986626
1612381908.1861928,40,0.012766714207828045
1612382168.3583646,41,0.013387257233262062
1612382421.9737468,42,0.012802056968212128
1612382674.1419904,43,0.013089228421449661
1612382929.0596125,44,0.01270440872758627
1612383182.662839,45,0.012733950279653072
1612383443.1564014,46,0.013545696623623371
1612383696.9538321,47,0.012529810890555382
1612383949.1039152,48,0.014262272045016289
1612384204.2323267,49,0.012439342215657234
1612384456.574237,50,0.013302887789905071
1612384718.6479104,51,0.013108192011713982
1612384971.041536,52,0.01334207970649004
1612385223.3723214,53,0.012700737453997135
1612385477.2216818,54,0.013707208447158337
1612385729.4965699,55,0.01264086365699768
1612385990.2760103,56,0.013048160821199417
1612386244.0085497,57,0.012987736612558365
1612386499.036576,58,0.0119806919246912
1612386751.0581317,59,0.012671738862991333
1612387003.5457892,60,0.01394284050911665
1612387265.6389277,61,0.011805054731667042
1612387519.3589272,62,0.013139445334672928
1612387773.0309181,63,0.011820128187537193
1612388026.518681,64,0.011600863188505173
1612388280.018391,65,0.01120851282030344
1612388541.5058298,66,0.012263629585504532
1612388793.9632163,67,0.011663004755973816
1612389046.3678694,68,0.011781484819948673
1612389300.2640727,69,0.011649946682155132
1612389554.1481903,70,0.011761097237467766
1612389814.7255225,71,0.012319901026785374
1612390068.6602442,72,0.011044284328818321
1612390322.3898525,73,0.012123952619731426
1612390574.8838193,74,0.012837808579206467
1612390827.5653865,75,0.011799006722867489
1612391089.7193658,76,0.011259257793426514
1612391344.795129,77,0.010877127759158611
1612391598.48371,78,0.01201608870178461
1612391850.9674158,79,0.01139021571725607
1612392103.3610928,80,0.011383487842977047
1612392365.201751,81,0.011164480820298195
1612392619.0889258,82,0.011365098878741264
1612392872.9649343,83,0.011486530303955078
1612393126.8121564,84,0.011177437379956245
1612393379.1741457,85,0.01093096099793911
1612393641.3027964,86,0.011216807179152966
1612393893.672664,87,0.011388718150556087
1612394147.4922938,88,0.011066569946706295
1612394401.142884,89,0.011047257110476494
1612394653.3874886,90,0.010924934409558773
1612394915.604763,91,0.0110353734344244
1612395168.2089362,92,0.01217007264494896
1612395420.8499358,93,0.012113561853766441
1612395673.381984,94,0.01169468555599451
1612395927.3368938,95,0.011264595203101635
1612396189.5047,96,0.01105435285717249
1612396443.288131,97,0.011445698328316212
1612396696.9698212,98,0.010920495726168156
1612396950.7922158,99,0.010427683591842651
1612397203.1869376,100,0.011893684975802898
1612397465.3123033,101,0.011148152872920036
1612397717.6228971,102,0.010536869056522846
1612397971.74454,103,0.010470588691532612
1612398225.6317546,104,0.010475418530404568
1612398479.5015297,105,0.011080903932452202
1612398741.8285372,106,0.010639232583343983
1612398994.3488414,107,0.010760229080915451
1612399248.3281012,108,0.01101329829543829
1612399500.7239885,109,0.010533347725868225
1612399753.1310484,110,0.012111766263842583
1612400014.1244712,111,0.011036096140742302
1612400269.4517412,112,0.010379164479672909
1612400524.49894,113,0.010110280476510525
1612400776.6135085,114,0.010308726690709591
1612401028.907274,115,0.011354700662195683
1612401289.6009119,116,0.010553941130638123
1612401543.88097,117,0.010740924626588821
1612401797.7456157,118,0.010205574333667755
1612402050.0552945,119,0.010416069999337196
1612402302.349751,120,0.010486122220754623
1612402564.8174746,121,0.010904857888817787
1612402818.6133583,122,0.010077020153403282
1612403070.7184095,123,0.010595847852528095
1612403324.8196728,124,0.010203637182712555
1612403577.215845,125,0.01096533052623272
1612403837.7041075,126,0.010112126357853413
1612404091.7465549,127,0.010621532797813416
1612404345.5450554,128,0.010159212164580822
1612404597.6686647,129,0.010988524183630943
1612404851.558577,130,0.010841571725904942
1612405113.242587,131,0.010495533235371113
1612405366.9498138,132,0.010087723843753338
1612405619.0989273,133,0.010221081785857677
1612405873.221516,134,0.009804298169910908
1612406126.9894104,135,0.009935304522514343
1612406387.9059513,136,0.00998038798570633
1612406640.3842952,137,0.009918984957039356
1612406892.7827766,138,0.01005342323333025
1612407148.4422905,139,0.009752325713634491
1612407400.5943503,140,0.010736839845776558
1612407661.6753316,141,0.009871041402220726
1612407915.8146653,142,0.010103670880198479
1612408168.25691,143,0.010083808563649654
1612408422.5051448,144,0.010004865936934948
1612408676.4227574,145,0.010000543668866158
1612408938.741726,146,0.010335090570151806
1612409191.097381,147,0.009847743436694145
1612409443.680722,148,0.01054812129586935
1612409697.766902,149,0.009678306989371777
1612409952.0372908,150,0.009682569652795792
1612410212.8129053,151,0.010017464868724346
