Wall time,Step,Value
1612505160.8786845,1,0.08984041213989258
1612505411.6232069,2,0.022227168083190918
1612505662.8863964,3,0.017260950058698654
1612505914.0751832,4,0.01531838346272707
1612506165.0939312,5,0.014018872752785683
1612506424.201491,6,0.013140341266989708
1612506674.8186464,7,0.012454656884074211
1612506925.6595411,8,0.01198664028197527
1612507178.199141,9,0.011357804760336876
1612507429.6711712,10,0.010855144821107388
1612507690.5139043,11,0.01057939138263464
1612507941.4532268,12,0.010184019804000854
1612508192.0974736,13,0.009902331046760082
1612508442.9498699,14,0.009534121491014957
1612508693.2672024,15,0.009325743652880192
1612508952.7053967,16,0.009284411557018757
1612509203.7588017,17,0.008950472809374332
1612509454.856828,18,0.008816114626824856
1612509704.8584921,19,0.008678941987454891
1612509954.6970572,20,0.008501586504280567
1612510214.943176,21,0.008413364179432392
1612510466.3077314,22,0.008227642625570297
1612510718.4315753,23,0.008052293211221695
1612510969.5634115,24,0.007945726625621319
1612511222.0811605,25,0.007821101695299149
1612511492.6439376,26,0.007751501630991697
1612511751.6261928,27,0.007681703194975853
1612512012.9676971,28,0.007630862761288881
1612512274.564723,29,0.007418790366500616
1612512532.1837392,30,0.007431054953485727
1612512803.5696676,31,0.00726797292008996
1612513063.7025895,32,0.007255587726831436
1612513321.158446,33,0.007169116288423538
1612513583.67958,34,0.007077247370034456
1612513845.864727,35,0.007030220702290535
1612514118.221202,36,0.006915963254868984
1612514376.428032,37,0.006973176263272762
1612514634.4939954,38,0.00683072954416275
1612514895.1052167,39,0.006761130876839161
1612515155.8134573,40,0.00674033397808671
1612515428.2646194,41,0.006636190693825483
1612515683.384988,42,0.006679691839963198
1612515939.4266937,43,0.0065792035311460495
1612516194.8565624,44,0.0064844610169529915
1612516449.562058,45,0.006419817917048931
1612516714.9380865,46,0.0064044916070997715
1612516969.1881125,47,0.006417475175112486
1612517219.9267075,48,0.0063154310919344425
1612517471.1969256,49,0.006256474182009697
1612517723.854356,50,0.006235500331968069
1612517983.1227207,51,0.006345139816403389
1612518234.7250662,52,0.0061465161852538586
1612518485.1403985,53,0.00608493248000741
1612518736.2303917,54,0.006072408519685268
1612518987.3615594,55,0.006043224595487118
1612519247.3033624,56,0.006013358011841774
1612519497.7368631,57,0.006044264882802963
1612519748.638732,58,0.005978529807180166
1612520000.9419284,59,0.005933218169957399
1612520251.4074852,60,0.0058403098955750465
1612520510.1269562,61,0.005869966931641102
1612520761.3951483,62,0.005832522641867399
1612521012.6185772,63,0.005772881675511599
1612521263.257458,64,0.005711690988391638
1612521514.798514,65,0.0057059768587350845
1612521774.1034272,66,0.00575230224058032
1612522024.584922,67,0.005669098813086748
1612522275.984726,68,0.005598580930382013
1612522528.6890404,69,0.005587042309343815
1612522780.8143518,70,0.005558903329074383
1612523040.4126585,71,0.005534597206860781
1612523292.6737626,72,0.005517266690731049
1612523543.0022159,73,0.005531358998268843
1612523793.7265363,74,0.005447160452604294
1612524044.2829046,75,0.005429587326943874
1612524304.1725056,76,0.005431986879557371
1612524556.6047897,77,0.005404140800237656
1612524807.6630943,78,0.005369636230170727
1612525058.2179155,79,0.005413183942437172
1612525309.86214,80,0.005321640986949205
1612525569.743395,81,0.005268656648695469
1612525820.6259277,82,0.0052894470281898975
1612526072.3689368,83,0.005222328007221222
1612526322.7499628,84,0.005238679703325033
1612526572.9579067,85,0.005233902484178543
1612526832.9661558,86,0.005160719156265259
1612527084.126892,87,0.005155831575393677
