Wall time,Step,Value
1612505160.8786845,1,0.03082376904785633
1612505411.6232069,2,0.01980523392558098
1612505662.8863964,3,0.016684342175722122
1612505914.0751832,4,0.0152924545109272
1612506165.0939312,5,0.013840891420841217
1612506424.201491,6,0.01315016858279705
1612506674.8186464,7,0.014756746590137482
1612506925.6595411,8,0.0123623451218009
1612507178.199141,9,0.013163463212549686
1612507429.6711712,10,0.011873969808220863
1612507690.5139043,11,0.01144098024815321
1612507941.4532268,12,0.011132688261568546
1612508192.0974736,13,0.011099644936621189
1612508442.9498699,14,0.01096418872475624
1612508693.2672024,15,0.01060740277171135
1612508952.7053967,16,0.010831037536263466
1612509203.7588017,17,0.010429121553897858
1612509454.856828,18,0.009999066591262817
1612509704.8584921,19,0.01000217068940401
1612509954.6970572,20,0.010535242967307568
1612510214.943176,21,0.009735328145325184
1612510466.3077314,22,0.009681460447609425
1612510718.4315753,23,0.009675840847194195
1612510969.5634115,24,0.009573085233569145
1612511222.0811605,25,0.00934379268437624
1612511492.6439376,26,0.009249252267181873
1612511751.6261928,27,0.009449554607272148
1612512012.9676971,28,0.009227474220097065
1612512274.564723,29,0.0090404711663723
1612512532.1837392,30,0.0091383783146739
1612512803.5696676,31,0.008885391987860203
1612513063.7025895,32,0.008920087479054928
1612513321.158446,33,0.008905983529984951
1612513583.67958,34,0.008858932182192802
1612513845.864727,35,0.008935661986470222
1612514118.221202,36,0.008819683454930782
1612514376.428032,37,0.008895117789506912
1612514634.4939954,38,0.009057547897100449
1612514895.1052167,39,0.008599118329584599
1612515155.8134573,40,0.008614149875938892
1612515428.2646194,41,0.008747789077460766
1612515683.384988,42,0.008431497029960155
1612515939.4266937,43,0.008397618308663368
1612516194.8565624,44,0.008436715230345726
1612516449.562058,45,0.008320407010614872
1612516714.9380865,46,0.00827503576874733
1612516969.1881125,47,0.008588568307459354
1612517219.9267075,48,0.008404845371842384
1612517471.1969256,49,0.00831879023462534
1612517723.854356,50,0.008164294995367527
1612517983.1227207,51,0.008464762941002846
1612518234.7250662,52,0.00801902636885643
1612518485.1403985,53,0.008385893888771534
1612518736.2303917,54,0.00797282811254263
1612518987.3615594,55,0.00799531675875187
1612519247.3033624,56,0.008091915398836136
1612519497.7368631,57,0.008338415995240211
1612519748.638732,58,0.007991254329681396
1612520000.9419284,59,0.007970979437232018
1612520251.4074852,60,0.008004872128367424
1612520510.1269562,61,0.008036701008677483
1612520761.3951483,62,0.007880098186433315
1612521012.6185772,63,0.00778330210596323
1612521263.257458,64,0.007806472480297089
1612521514.798514,65,0.007734532468020916
1612521774.1034272,66,0.0077255889773368835
1612522024.584922,67,0.007735878229141235
1612522275.984726,68,0.007642227690666914
1612522528.6890404,69,0.007612858433276415
1612522780.8143518,70,0.007622191216796637
1612523040.4126585,71,0.007625611498951912
1612523292.6737626,72,0.00764028774574399
1612523543.0022159,73,0.007704092655330896
1612523793.7265363,74,0.007641869597136974
