Step,Value
1,0.015012617222964764
2,0.013839765451848507
3,0.011023120954632759
4,0.010504098609089851
5,0.00870472751557827
6,0.008990878239274025
7,0.008597142994403839
8,0.007495101075619459
9,0.00713726319372654
10,0.007391591090708971
11,0.006525647360831499
12,0.0070608267560601234
13,0.006685796193778515
14,0.006583207752555609
15,0.005965352989733219
16,0.005662516225129366
17,0.0059262411668896675
18,0.006030015181750059
19,0.005739094223827124
20,0.005595066584646702
21,0.005921042989939451
22,0.005217227153480053
23,0.005785942077636719
24,0.00527764530852437
25,0.005319375079125166
26,0.005383954383432865
27,0.00550950737670064
28,0.005235851742327213
29,0.005009841173887253
30,0.005076543428003788
31,0.005404302850365639
32,0.005059733521193266
33,0.004898730665445328
34,0.004665854852646589
35,0.0050180344842374325
36,0.004711599089205265
37,0.004929397255182266
38,0.00463506206870079
39,0.0045552183873951435
40,0.004645945504307747
41,0.004725021775811911
42,0.004787224344909191
43,0.0046724239364266396
44,0.0045025586150586605
45,0.004947383422404528
46,0.004418902564793825
47,0.005097461398690939
48,0.004430459346622229
49,0.004563116002827883
50,0.004491301253437996
51,0.004602487199008465
52,0.004310453310608864
53,0.004635192919522524
54,0.004338230937719345
55,0.004376438912004232
56,0.004400505684316158
57,0.004325610585510731
58,0.0043402183800935745
59,0.004170509986579418
60,0.00437164306640625
61,0.004583040252327919
62,0.004131896421313286
63,0.004145929589867592
64,0.004772326909005642
65,0.004071226809173822
66,0.00445609400048852
67,0.004190030507743359
68,0.004212617874145508
69,0.0045066396705806255
70,0.004185790661722422
71,0.0040464820340275764
72,0.004113411996513605
73,0.0041846404783427715
74,0.0042420378886163235
75,0.004197441507130861
76,0.004178010392934084
77,0.004028012976050377
78,0.004300510976463556
79,0.004297567065805197
80,0.004259356763213873
81,0.003998321946710348
82,0.0040869698859751225
83,0.004060451406985521
84,0.003859998192638159
85,0.003966949414461851
86,0.003936892841011286
87,0.0038700089789927006
88,0.004140807315707207
89,0.003988315816968679
90,0.003724166890606284
91,0.003960874862968922
92,0.003986519295722246
93,0.004107602871954441
94,0.003948261961340904
95,0.004064458888024092
96,0.0036723376251757145
97,0.0039045156445354223
98,0.004073182586580515
99,0.003839028300717473
100,0.0037110531702637672
101,0.004036941099911928
102,0.004195778165012598
103,0.004046936519443989
104,0.0038387079257518053
105,0.003871363587677479
106,0.003925145138055086
107,0.00381399760954082
108,0.0038114702329039574
109,0.004105490632355213
110,0.0040273903869092464
111,0.0036996665876358747
112,0.003739722538739443
113,0.0038904487155377865
114,0.003621258307248354
115,0.004042038694024086
116,0.0038017909973859787
117,0.0037826953921467066
118,0.0038553918711841106
119,0.003717974293977022
120,0.004165250808000565
121,0.003721003420650959
122,0.0038952913600951433
123,0.0038572782650589943
124,0.004027266055345535
125,0.00395988067612052
126,0.0036786124110221863
127,0.003962133079767227
128,0.003840064164251089
129,0.003871769644320011
130,0.0036120957229286432
131,0.0038967446889728308
132,0.004093802534043789
133,0.003713861806318164
134,0.003979030530899763
135,0.003731150645762682
136,0.003929576370865107
137,0.0036521167494356632
138,0.0035745685454458
139,0.0037464885972440243
140,0.003984819166362286
141,0.00384102133102715
142,0.00399954104796052
143,0.0036150235682725906
144,0.0037843510508537292
145,0.003730057505890727
146,0.0035621130373328924
147,0.0036825379356741905
148,0.003734826110303402
149,0.0036112505476921797
150,0.003754042088985443
151,0.0034339057747274637
152,0.003701823065057397
153,0.0036649340763688087
154,0.0035343754570931196
155,0.003778781509026885
156,0.0038807052187621593
157,0.0036308697890490294
158,0.003685413859784603
159,0.0037739472463726997
160,0.003726834896951914
161,0.0037921571638435125
162,0.0033141837920993567
163,0.0037769123446196318
164,0.0036507018376141787
165,0.0035570014733821154
166,0.0037961453199386597
167,0.0038940696977078915
168,0.0035555679351091385
169,0.0035525609273463488
170,0.0036514466628432274
171,0.003975135739892721
172,0.003877227194607258
173,0.003729431424289942
174,0.0038080443628132343
175,0.0036017836537212133
176,0.0036470384802669287
177,0.0037054962012916803
178,0.003584120888262987
179,0.004033270291984081
180,0.0036599463783204556
181,0.003798136254772544
182,0.0037033529952168465
183,0.0037754871882498264
184,0.0038252228405326605
185,0.003961482085287571
186,0.0037131295539438725
187,0.003668858204036951
188,0.0037532025016844273
189,0.00363713875412941
190,0.0036301733925938606
191,0.0036516916006803513
192,0.0036771586164832115
193,0.00371550302952528
194,0.003787826281040907
195,0.0037959953770041466
196,0.0036550622899085283
197,0.0036859726533293724
198,0.003821306163445115
199,0.0036618022713810205
200,0.003636801615357399
