Step,Value
1,0.025435984134674072
2,0.013158398680388927
3,0.01092937495559454
4,0.009388771839439869
5,0.008778445422649384
6,0.00808778777718544
7,0.007501696702092886
8,0.007285799831151962
9,0.006855694577097893
10,0.006603167857974768
11,0.006351379677653313
12,0.006195023190230131
13,0.005901971831917763
14,0.005966615863144398
15,0.005656437948346138
16,0.005491009447723627
17,0.005298059433698654
18,0.005173935554921627
19,0.005266866646707058
20,0.005009633954614401
21,0.00492506567388773
22,0.004803912248462439
23,0.00472278194501996
24,0.00467642629519105
25,0.004841140005737543
26,0.004590294323861599
27,0.004504862707108259
28,0.0045154462568461895
29,0.0045189945958554745
30,0.004382713697850704
31,0.004241228103637695
32,0.004235252737998962
33,0.004200903233140707
34,0.00402810936793685
35,0.004050315357744694
36,0.003992442507296801
37,0.004016075283288956
38,0.0038992222398519516
39,0.0038766032084822655
40,0.0037626838311553
41,0.0038292231038212776
42,0.003760493127629161
43,0.003791720373556018
44,0.0037221875973045826
45,0.003627294674515724
46,0.0036415690556168556
47,0.0040879277512431145
48,0.003639430273324251
49,0.0034807638730853796
50,0.0034481247421354055
51,0.003351042279973626
52,0.0034987437538802624
53,0.003399382345378399
54,0.0034735705703496933
55,0.003508989466354251
56,0.003367859637364745
57,0.00322262872941792
58,0.0032234981190413237
59,0.0033057336695492268
60,0.0032193127553910017
61,0.0031995177268981934
62,0.0031884927302598953
63,0.0031692390330135822
64,0.0031424250919371843
65,0.003216920653358102
66,0.00301325973123312
67,0.003079866524785757
68,0.003057127119973302
69,0.0030665118247270584
70,0.0030393339693546295
71,0.003061118768528104
72,0.0030064224265515804
73,0.003148104762658477
74,0.0030013336800038815
75,0.002940929727628827
76,0.0029878735076636076
77,0.002869760850444436
78,0.0029189272318035364
79,0.002925937296822667
80,0.0028915423899888992
81,0.0032587265595793724
82,0.0028984176460653543
83,0.00282460474409163
84,0.0028941219206899405
85,0.0028923540376126766
86,0.0028244417626410723
87,0.002845051931217313
88,0.002826180774718523
89,0.0028122502844780684
90,0.002741975011304021
91,0.0028291756752878428
92,0.0027387458831071854
93,0.0027698830235749483
94,0.0027548696380108595
95,0.00277624255977571
96,0.0027373533230274916
97,0.0026930905878543854
98,0.0027754977345466614
99,0.0026668207719922066
100,0.0026963127311319113
101,0.0026428343262523413
102,0.002703448524698615
103,0.0026628042105585337
104,0.002681784564629197
105,0.0026840518694370985
106,0.002638354431837797
107,0.002659132704138756
108,0.002702603582292795
109,0.0025856250431388617
110,0.002577233826741576
111,0.0025953056756407022
112,0.002564559457823634
113,0.0025596802588552237
114,0.0025052125565707684
115,0.0026730892714112997
116,0.0025279654655605555
117,0.0025335880927741528
118,0.002567257033661008
119,0.00249806372448802
120,0.002738335868343711
121,0.0025546783581376076
122,0.0024574820417910814
123,0.0024594448041170835
124,0.002504573902115226
125,0.0024785411078482866
126,0.0024893481750041246
127,0.002509623533114791
128,0.0024378071539103985
129,0.0024404211435467005
130,0.002505264477804303
131,0.0024396455846726894
132,0.0024856221862137318
133,0.0024437280371785164
134,0.0023819494526833296
135,0.002504511270672083
136,0.0024726970586925745
137,0.002413255861029029
138,0.0024694548919796944
139,0.002409602515399456
140,0.002394632901996374
141,0.0023276940919458866
142,0.002286305883899331
143,0.0022659101523458958
144,0.0022711241617798805
145,0.0022221864201128483
146,0.0022468194365501404
147,0.0022317254915833473
148,0.002198257949203253
149,0.0022071690764278173
150,0.0022004188504070044
151,0.0022174834739416838
152,0.002224538242444396
153,0.002207980491220951
154,0.0021546457428485155
155,0.0022162923123687506
156,0.002211660845205188
157,0.0022184443660080433
158,0.0022101544309407473
159,0.002204775344580412
160,0.0022035923320800066
161,0.002169728511944413
162,0.0022196841891855
163,0.002208846155554056
164,0.0021810438483953476
165,0.0021912853699177504
166,0.0022021406330168247
167,0.002171542262658477
168,0.002218172186985612
169,0.0021834915969520807
170,0.0021852862555533648
171,0.002196393208578229
172,0.002201060764491558
173,0.002197531284764409
174,0.002120815683156252
175,0.0022024132777005434
176,0.0021610530093312263
177,0.0022012582048773766
178,0.0022041432093828917
179,0.002148602856323123
180,0.002221039030700922
181,0.0021504247561097145
182,0.0021850350312888622
183,0.0021791623439639807
184,0.0022052708081901073
185,0.0022155242040753365
186,0.0021712251473218203
187,0.002210574457421899
188,0.002168466569855809
189,0.0021694779861718416
190,0.002162221586331725
191,0.002236807020381093
192,0.002235664753243327
193,0.00222282437607646
194,0.002209143713116646
195,0.0022218916565179825
196,0.002183703938499093
197,0.0022378615103662014
198,0.0022145051043480635
199,0.0022199824452400208
200,0.002176044275984168
