Step,Value
1,0.051275067031383514
2,0.019099829718470573
3,0.015823666006326675
4,0.014076926745474339
5,0.012825338169932365
6,0.011949079111218452
7,0.011146124452352524
8,0.010582434013485909
9,0.01027599722146988
10,0.009982108138501644
11,0.009510253556072712
12,0.009153107181191444
13,0.008887396194040775
14,0.008660726249217987
15,0.008418772369623184
16,0.008283406496047974
17,0.008202368393540382
18,0.007862577214837074
19,0.00783477071672678
20,0.007664751727133989
21,0.007643843535333872
22,0.007429858669638634
23,0.007287677843123674
24,0.007240460254251957
25,0.0071900081820786
26,0.007110293954610825
27,0.006913169287145138
28,0.0068878051824867725
29,0.006829986348748207
30,0.006774845067411661
31,0.006639398634433746
32,0.006549060344696045
33,0.006531463470309973
34,0.006417440250515938
35,0.006366007495671511
36,0.00635877437889576
37,0.006375222001224756
38,0.006199967581778765
39,0.006192623171955347
40,0.006197265814989805
41,0.006105588749051094
42,0.0062075951136648655
43,0.006063430104404688
44,0.005894048139452934
45,0.005898011848330498
46,0.005898089148104191
47,0.005904634483158588
48,0.00583686912432313
49,0.005719766952097416
50,0.0058089070953428745
51,0.005794924218207598
52,0.005639697890728712
53,0.005681425333023071
54,0.005607312545180321
55,0.00555505882948637
56,0.005509345326572657
57,0.00573590025305748
58,0.005713388789445162
59,0.005534578580409288
60,0.0054269819520413876
61,0.005386048462241888
62,0.005395614076405764
63,0.005411697551608086
64,0.005322284530848265
65,0.005222575273364782
66,0.005238245707005262
67,0.005190031602978706
68,0.005331756081432104
69,0.005217514466494322
70,0.005170706659555435
71,0.00513517577201128
72,0.005092111881822348
73,0.0051604462787508965
74,0.005074744578450918
75,0.00505122309550643
76,0.005022513680160046
77,0.00498918117955327
78,0.0049855634570121765
79,0.004948534071445465
80,0.005042848642915487
81,0.0049620033241808414
82,0.005010700318962336
83,0.005053830798715353
84,0.0048485081642866135
85,0.004823170602321625
86,0.00485637504607439
87,0.00484729278832674
88,0.0047784848138689995
89,0.004841268993914127
90,0.004797001369297504
91,0.004805656149983406
92,0.004751201719045639
93,0.004773878958076239
94,0.004780750256031752
95,0.0047424547374248505
96,0.004723159596323967
97,0.004745565354824066
98,0.004682339262217283
99,0.0046841977164149284
100,0.004663093481212854
101,0.004651268478482962
102,0.004656062927097082
103,0.004697958007454872
104,0.004609603900462389
105,0.004592856392264366
106,0.004572554491460323
107,0.004586552269756794
108,0.004590580705553293
109,0.004591716919094324
110,0.004621712025254965
111,0.00499641103670001
112,0.004515946842730045
113,0.004472311120480299
114,0.004501056391745806
115,0.0044729746878147125
116,0.004467217717319727
117,0.004517276771366596
118,0.0044420938938856125
119,0.004440824966877699
120,0.0044542523100972176
121,0.004474021960049868
122,0.004484867211431265
123,0.004505041521042585
124,0.004397457465529442
125,0.0044333115220069885
126,0.0044203889556229115
127,0.004444227088242769
128,0.004383893217891455
129,0.004375907592475414
130,0.004316960461437702
131,0.004460225813090801
132,0.004459028132259846
133,0.004342725500464439
134,0.004334583412855864
135,0.004331810399889946
136,0.0042906226590275764
137,0.0043440572917461395
138,0.004351662006229162
139,0.004315062891691923
140,0.0042824032716453075
141,0.00431002676486969
142,0.004285865928977728
143,0.004334396682679653
144,0.0042803846299648285
145,0.0042899115942418575
146,0.004255808889865875
147,0.00421614944934845
148,0.004246833734214306
149,0.004250622354447842
150,0.004257379099726677
151,0.004215337336063385
152,0.0042031933553516865
153,0.004210148938000202
154,0.004267347510904074
155,0.004202400799840689
156,0.004182823002338409
157,0.0042322296649217606
158,0.004199509508907795
159,0.004173533990979195
160,0.004180544521659613
161,0.004188366234302521
162,0.004169535357505083
163,0.004143815953284502
164,0.004171933513134718
165,0.004131057299673557
166,0.00420344015583396
167,0.004137350711971521
168,0.0041015539318323135
169,0.004121956881135702
170,0.004107851535081863
171,0.004912424832582474
172,0.004190638195723295
173,0.004075712524354458
174,0.004029588773846626
175,0.004060457926243544
176,0.004026722628623247
177,0.004026544746011496
178,0.004082720261067152
179,0.004062476102262735
180,0.004072236828505993
181,0.0040354556404054165
182,0.004103302489966154
183,0.003963957540690899
184,0.00391809968277812
185,0.0039117117412388325
186,0.0039046204183250666
187,0.0038907506968826056
188,0.0038899602368474007
189,0.0038714760448783636
190,0.003881970653310418
191,0.003877098672091961
192,0.003875002032145858
193,0.0038709170185029507
194,0.0038601530250161886
195,0.0038587828166782856
196,0.0038508207071572542
197,0.003861198900267482
198,0.003849437925964594
199,0.0038413016591221094
200,0.0038297069258987904
