Wall time,Step,Value
1611887525.819456,1,0.04620637744665146
1611887798.4541018,2,0.01792675256729126
1611888068.9815571,3,0.01507006585597992
1611888339.1989875,4,0.01322902925312519
1611888609.9510913,5,0.012317240238189697
1611888889.110511,6,0.01159704104065895
1611889159.8372314,7,0.01081767212599516
1611889430.3324485,8,0.010393868200480938
1611889701.299472,9,0.00988981407135725
1611889971.9480133,10,0.009551100432872772
1611890251.3323812,11,0.009268410503864288
1611890522.4113927,12,0.009042828343808651
1611890792.357637,13,0.008882216177880764
1611891063.3545458,14,0.00859556533396244
1611891334.1008124,15,0.008199562318623066
1611891615.072076,16,0.008189347572624683
1611891886.066263,17,0.007878759875893593
1611892156.984458,18,0.007836037315428257
1611892427.871523,19,0.007597648072987795
1611892696.3105435,20,0.007599154021590948
1611892977.2801168,21,0.007335564121603966
1611893246.632827,22,0.007409063633531332
1611893516.3440213,23,0.007164269220083952
1611893787.3742828,24,0.007047399412840605
1611894056.930519,25,0.007073707412928343
1611894337.5538914,26,0.006896450184285641
1611894607.3285644,27,0.006801035720854998
1611894878.314277,28,0.006736896000802517
1611895148.3866398,29,0.006718900986015797
1611895419.739606,30,0.006521421484649181
1611895699.7051897,31,0.006343478336930275
1611895968.363683,32,0.0064444588497281075
1611896236.9513814,33,0.006416720803827047
1611896505.2752514,34,0.006373267155140638
1611896775.2897797,35,0.006495538633316755
1611897054.4045901,36,0.006114586256444454
1611897325.9184382,37,0.006024244241416454
1611897594.471615,38,0.006097075529396534
1611897862.9266663,39,0.006086946930736303
1611898131.4893029,40,0.006358316633850336
1611898412.748072,41,0.006015099119395018
1611898682.9964774,42,0.005844892002642155
1611898953.2971087,43,0.005802412051707506
1611899222.0212958,44,0.005810539238154888
1611899492.1986465,45,0.005798717029392719
1611899774.6335862,46,0.005689093843102455
1611900044.5218632,47,0.005722187925130129
1611900312.9644833,48,0.005691410508006811
1611900581.424956,49,0.005727980751544237
1611900852.719427,50,0.005612618289887905
1611901148.9125054,51,0.00552451191470027
1611901419.1507437,52,0.005539050791412592
1611901690.4879227,53,0.005484895780682564
1611901960.2072597,54,0.0055244723334908485
1611902230.2484648,55,0.00542764738202095
1611902517.3382115,56,0.005434750579297543
1611902785.9283457,57,0.0054633901454508305
1611903057.2253082,58,0.005334308836609125
1611903325.48904,59,0.005381553899496794
1611903596.7779725,60,0.0052963485941290855
1611903881.4304485,61,0.005306331440806389
1611904151.3895767,62,0.0053132991306483746
1611904421.2374067,63,0.005250200629234314
1611904691.2252455,64,0.0052318754605948925
1611904959.8192956,65,0.005254839081317186
1611905253.1643734,66,0.005135994870215654
1611905521.7836018,67,0.005137868691235781
1611905790.5227187,68,0.005236061289906502
1611906061.8180077,69,0.005058227572590113
1611906331.609883,70,0.005055584013462067
1611906614.9171371,71,0.005115678999572992
1611906883.537292,72,0.00511915422976017
1611907153.903372,73,0.005029833875596523
1611907422.4485612,74,0.005036750342696905
1611907693.0199697,75,0.005088379606604576
1611907976.7502146,76,0.004972337745130062
1611908245.5981205,77,0.005026292521506548
1611908515.5439038,78,0.004896939266473055
1611908785.581987,79,0.004921658895909786
1611909055.7107682,80,0.004979979712516069
1611909337.862193,81,0.004885591100901365
1611909606.514261,82,0.004918373189866543
1611909878.1999323,83,0.004872336983680725
1611910149.4561574,84,0.004843452014029026
1611910420.8411553,85,0.004801920149475336
1611910709.2509098,86,0.00479908799752593
1611910977.9826167,87,0.004846849013119936
1611911246.8250053,88,0.0048050181940197945
1611911517.1333385,89,0.004767016042023897
1611911785.698775,90,0.004778639413416386
1611912065.135475,91,0.004714472685009241
1611912333.8462925,92,0.004778372589498758
1611912602.5871572,93,0.0047221132554113865
1611912872.5320995,94,0.00466474425047636
1611913142.5253496,95,0.004659845493733883
1611913422.7076426,96,0.0046407077461481094
1611913691.5439184,97,0.004715790972113609
1611913959.9990995,98,0.004653390496969223
1611914228.4302669,99,0.004648485220968723
1611914497.1482701,100,0.004680220503360033
1611914794.4713743,101,0.004591283388435841
1611915064.6050522,102,0.004557807929813862
1611915333.273135,103,0.004604710265994072
1611915602.047894,104,0.004565964452922344
1611915870.5132341,105,0.004569288343191147
1611916161.2394073,106,0.004523348994553089
1611916429.8205452,107,0.004539636429399252
1611916699.960684,108,0.004628878552466631
1611916969.7935913,109,0.004542922135442495
1611917239.9142356,110,0.00451322179287672
1611917531.330561,111,0.00460486626252532
1611917801.7788713,112,0.004484295845031738
1611918070.4606526,113,0.004497834015637636
1611918342.0527039,114,0.0044631352648139
1611918612.147359,115,0.004459767136722803
1611918895.8770983,116,0.004425485152751207
1611919164.5078897,117,0.00443269545212388
1611919434.479843,118,0.004406974650919437
1611919702.9922168,119,0.004431680776178837
1611919971.7172668,120,0.004411119036376476
1611920254.7503588,121,0.004408678971230984
1611920523.4804435,122,0.004443784710019827
1611920793.6799262,123,0.00449418555945158
1611921063.6923769,124,0.004359958227723837
1611921332.3511837,125,0.004360307473689318
1611921620.2992518,126,0.004359053913503885
1611921889.3143287,127,0.004389157984405756
1611922158.2440872,128,0.00442231772467494
1611922428.8548884,129,0.00435816403478384
1611922699.4616954,130,0.004323706496506929
1611922983.2143152,131,0.004333731718361378
1611923253.854678,132,0.0043096356093883514
1611923522.8746495,133,0.004311282187700272
1611923791.9627109,134,0.004314981400966644
1611924062.407875,135,0.004298234824091196
1611924346.913238,136,0.004306125454604626
1611924619.1365395,137,0.004257956054061651
1611924889.2507288,138,0.004307879600673914
1611925158.379008,139,0.004287575837224722
1611925429.361459,140,0.004250823985785246
1611925720.310783,141,0.004333393648266792
1611925989.4966712,142,0.0042733377777040005
1611926258.5202842,143,0.004309961572289467
1611926529.2667623,144,0.004247809760272503
1611926801.584732,145,0.0042238119058310986
1611927095.841312,146,0.004226487595587969
1611927366.395439,147,0.0042592380195856094
1611927637.3181016,148,0.0042439536191523075
1611927910.5226219,149,0.004175381734967232
