Wall time,Step,Value
1611887525.819456,1,0.026524890214204788
1611887798.4541018,2,0.0200112946331501
1611888068.9815571,3,0.017547233030200005
1611888339.1989875,4,0.015400759875774384
1611888609.9510913,5,0.014486908912658691
1611888889.110511,6,0.013412916101515293
1611889159.8372314,7,0.012682133354246616
1611889430.3324485,8,0.011715775355696678
1611889701.299472,9,0.01131497509777546
1611889971.9480133,10,0.01084253378212452
1611890251.3323812,11,0.010653147473931313
1611890522.4113927,12,0.010356329381465912
1611890792.357637,13,0.01046440377831459
1611891063.3545458,14,0.009913977235555649
1611891334.1008124,15,0.009538935497403145
1611891615.072076,16,0.00949957687407732
1611891886.066263,17,0.009411072358489037
1611892156.984458,18,0.009141250513494015
1611892427.871523,19,0.008902905508875847
1611892696.3105435,20,0.008917784318327904
1611892977.2801168,21,0.00879361666738987
1611893246.632827,22,0.008633404038846493
1611893516.3440213,23,0.008808314800262451
1611893787.3742828,24,0.008497736416757107
1611894056.930519,25,0.00829972792416811
1611894337.5538914,26,0.008029562421143055
1611894607.3285644,27,0.008035317994654179
1611894878.314277,28,0.00800332147628069
1611895148.3866398,29,0.00850333645939827
1611895419.739606,30,0.007704139221459627
1611895699.7051897,31,0.007615978829562664
1611895968.363683,32,0.008257132954895496
1611896236.9513814,33,0.0076676118187606335
1611896505.2752514,34,0.007805403787642717
1611896775.2897797,35,0.007454081904143095
1611897054.4045901,36,0.0074763246811926365
1611897325.9184382,37,0.007339004427194595
1611897594.471615,38,0.007481081876903772
1611897862.9266663,39,0.007385665085166693
1611898131.4893029,40,0.008077769540250301
1611898412.748072,41,0.007120481226593256
1611898682.9964774,42,0.007223745342344046
1611898953.2971087,43,0.007363783195614815
1611899222.0212958,44,0.007212091702967882
1611899492.1986465,45,0.007296760566532612
1611899774.6335862,46,0.007062781136482954
1611900044.5218632,47,0.006988207809627056
1611900312.9644833,48,0.007128051016479731
1611900581.424956,49,0.007027314975857735
1611900852.719427,50,0.006899870000779629
1611901148.9125054,51,0.007010685279965401
1611901419.1507437,52,0.006853106897324324
1611901690.4879227,53,0.00676717609167099
1611901960.2072597,54,0.0067154234275221825
1611902230.2484648,55,0.006836341693997383
1611902517.3382115,56,0.006956113502383232
1611902785.9283457,57,0.0067186919040977955
1611903057.2253082,58,0.0066367872059345245
1611903325.48904,59,0.006758990231901407
1611903596.7779725,60,0.00662705022841692
1611903881.4304485,61,0.006838544737547636
1611904151.3895767,62,0.006614994257688522
1611904421.2374067,63,0.00682319700717926
1611904691.2252455,64,0.006692693568766117
1611904959.8192956,65,0.006634975783526897
1611905253.1643734,66,0.006447774823755026
1611905521.7836018,67,0.006658416241407394
1611905790.5227187,68,0.006540714297443628
1611906061.8180077,69,0.006417660042643547
1611906331.609883,70,0.0064866687171161175
1611906614.9171371,71,0.006949735805392265
1611906883.537292,72,0.0064806221053004265
1611907153.903372,73,0.006520871073007584
1611907422.4485612,74,0.006557479500770569
1611907693.0199697,75,0.0063541647978127
1611907976.7502146,76,0.006474300753325224
1611908245.5981205,77,0.006391426548361778
1611908515.5439038,78,0.006379271857440472
1611908785.581987,79,0.006349052302539349
1611909055.7107682,80,0.0063277133740484715
1611909337.862193,81,0.006348912138491869
1611909606.514261,82,0.006532932631671429
1611909878.1999323,83,0.006285130977630615
1611910149.4561574,84,0.00628295773640275
1611910420.8411553,85,0.006214371416717768
1611910709.2509098,86,0.006830160040408373
1611910977.9826167,87,0.006377100944519043
1611911246.8250053,88,0.006289827637374401
1611911517.1333385,89,0.006326579488813877
1611911785.698775,90,0.006245339289307594
1611912065.135475,91,0.006465642247349024
1611912333.8462925,92,0.0062674288637936115
1611912602.5871572,93,0.006400963757187128
1611912872.5320995,94,0.006265277974307537
1611913142.5253496,95,0.00624028779566288
1611913422.7076426,96,0.006165646482259035
1611913691.5439184,97,0.006230008322745562
1611913959.9990995,98,0.00641646096482873
1611914228.4302669,99,0.006241345778107643
1611914497.1482701,100,0.006412921007722616
1611914794.4713743,101,0.006099414080381393
1611915064.6050522,102,0.0061155036091804504
1611915333.273135,103,0.006166227627545595
1611915602.047894,104,0.006144314538687468
1611915870.5132341,105,0.006162757985293865
1611916161.2394073,106,0.0061096251010894775
1611916429.8205452,107,0.006177270784974098
1611916699.960684,108,0.006075319834053516
1611916969.7935913,109,0.006012835074216127
1611917239.9142356,110,0.00629626726731658
1611917531.330561,111,0.00605913158506155
1611917801.7788713,112,0.006109838839620352
1611918070.4606526,113,0.0060967314057052135
1611918342.0527039,114,0.005988639313727617
1611918612.147359,115,0.00603101309388876
1611918895.8770983,116,0.0060835834592580795
1611919164.5078897,117,0.006035135593265295
1611919434.479843,118,0.0061077238060534
1611919702.9922168,119,0.006082001607865095
1611919971.7172668,120,0.0061069088988006115
1611920254.7503588,121,0.006047507748007774
1611920523.4804435,122,0.006327200680971146
1611920793.6799262,123,0.005961014423519373
1611921063.6923769,124,0.006043720059096813
1611921332.3511837,125,0.005979172885417938
1611921620.2992518,126,0.006037387531250715
1611921889.3143287,127,0.006012691184878349
1611922158.2440872,128,0.005982680711895227
1611922428.8548884,129,0.005963052622973919
1611922699.4616954,130,0.005964377429336309
1611922983.2143152,131,0.005888478830456734
1611923253.854678,132,0.0059971590526402
