Wall time,Step,Value
1613078932.0564225,1,0.03421252220869064
1613079299.2468014,2,0.0326974056661129
1613079665.8304617,3,0.02272578328847885
1613080032.8310416,4,0.020169951021671295
1613080398.1445987,5,0.020251302048563957
1613080773.6789758,6,0.01840887777507305
1613081140.4356925,7,0.01606382243335247
1613081505.6902177,8,0.01690635271370411
1613081872.72002,9,0.014670399017632008
1613082238.346208,10,0.014848596416413784
1613082610.6073396,11,0.016274547204375267
1613082977.7765348,12,0.014069350436329842
1613083344.9197612,13,0.013362737372517586
1613083710.3598664,14,0.013750163838267326
1613084075.3804467,15,0.01359796803444624
1613084449.0196674,16,0.014034232124686241
1613084815.6646285,17,0.012922096997499466
1613085182.3450503,18,0.012840957380831242
1613085545.6509385,19,0.01493395958095789
1613085911.0767848,20,0.012394407764077187
1613086286.3450584,21,0.012244042940437794
1613086652.9756622,22,0.011593285016715527
1613087018.3169475,23,0.012183827348053455
1613087382.1719577,24,0.011685254983603954
1613087745.6561136,25,0.012573719955980778
1613088121.1778274,26,0.011400917544960976
1613088486.5390077,27,0.012318014167249203
1613088852.0400097,28,0.01128502655774355
1613089218.9935825,29,0.011206303723156452
1613089585.860501,30,0.011027833446860313
1613089961.6074004,31,0.010793773457407951
1613090327.0764396,32,0.010856738314032555
1613090690.5702608,33,0.011713881976902485
1613091055.9119492,34,0.01088340487331152
1613091419.6256187,35,0.011249639093875885
1613091793.1087747,36,0.010847680270671844
1613092159.6097302,37,0.010675419121980667
1613092523.0671754,38,0.011128074489533901
1613092888.1386013,39,0.01036965660750866
1613093254.6471226,40,0.010031375102698803
1613093629.6459358,41,0.01002584956586361
1613093994.441887,42,0.010069141164422035
1613094359.3375926,43,0.010121147148311138
1613094724.2019007,44,0.010073680430650711
1613095087.7652025,45,0.010046927258372307
1613095461.0083337,46,0.009937829338014126
1613095827.2131991,47,0.009857568889856339
1613096192.113684,48,0.00986031349748373
1613096555.5904608,49,0.010458067990839481
1613096922.1009092,50,0.00982602033764124
1613097296.5207758,51,0.009763960726559162
1613097659.794824,52,0.010216215625405312
1613098026.0531557,53,0.009727174416184425
1613098390.8594415,54,0.010805945843458176
1613098755.9124308,55,0.009578831493854523
1613099129.4370353,56,0.009774425067007542
1613099494.8647568,57,0.009814991615712643
1613099861.623036,58,0.00928477942943573
1613100226.6388307,59,0.009690551087260246
1613100590.2880497,60,0.009519360028207302
1613100962.712885,61,0.009377507492899895
1613101327.066792,62,0.009487601928412914
1613101692.517525,63,0.009376293048262596
1613102059.2675223,64,0.008982411585748196
1613102426.384274,65,0.008968439884483814
1613102803.2588475,66,0.008900754153728485
1613103166.7787812,67,0.009618659503757954
1613103530.626575,68,0.009233803488314152
1613103898.2030165,69,0.008763337507843971
1613104263.818907,70,0.009320195764303207
1613104635.7778597,71,0.00911556277424097
1613105002.4711394,72,0.008724882267415524
1613105366.2389174,73,0.009117397479712963
1613105729.587577,74,0.008974614553153515
1613106094.9004178,75,0.008835052140057087
1613106468.340968,76,0.009129584766924381
1613106831.7794523,77,0.009068522602319717
1613107197.0848856,78,0.008543229661881924
1613107560.7240007,79,0.009181848727166653
1613107924.3562763,80,0.008590901270508766
