Wall time,Step,Value
1613078932.0564225,1,0.03891705721616745
1613079299.2468014,2,0.027242247015237808
1613079665.8304617,3,0.023545552045106888
1613080032.8310416,4,0.02012602612376213
1613080398.1445987,5,0.018974551931023598
1613080773.6789758,6,0.01753944344818592
1613081140.4356925,7,0.016588672995567322
1613081505.6902177,8,0.01554261613637209
1613081872.72002,9,0.014615499414503574
1613082238.346208,10,0.014284186996519566
1613082610.6073396,11,0.014338762499392033
1613082977.7765348,12,0.013446896336972713
1613083344.9197612,13,0.013102496974170208
1613083710.3598664,14,0.012764298357069492
1613084075.3804467,15,0.012350330129265785
1613084449.0196674,16,0.01203233003616333
1613084815.6646285,17,0.011805077083408833
1613085182.3450503,18,0.011518515646457672
1613085545.6509385,19,0.011969303712248802
1613085911.0767848,20,0.011766342446208
1613086286.3450584,21,0.010980798862874508
1613086652.9756622,22,0.010937388986349106
1613087018.3169475,23,0.010581952519714832
1613087382.1719577,24,0.010979274287819862
1613087745.6561136,25,0.010669209063053131
1613088121.1778274,26,0.010297318920493126
1613088486.5390077,27,0.01007502619177103
1613088852.0400097,28,0.010114027187228203
1613089218.9935825,29,0.009919735603034496
1613089585.860501,30,0.009798959828913212
1613089961.6074004,31,0.009677725844085217
1613090327.0764396,32,0.009442465379834175
1613090690.5702608,33,0.009584391489624977
1613091055.9119492,34,0.009358291514217854
1613091419.6256187,35,0.00950798112899065
1613091793.1087747,36,0.009352469816803932
1613092159.6097302,37,0.009129027836024761
1613092523.0671754,38,0.009604597464203835
1613092888.1386013,39,0.009296341799199581
1613093254.6471226,40,0.008875171653926373
1613093629.6459358,41,0.008738147094845772
1613093994.441887,42,0.008730968460440636
1613094359.3375926,43,0.008640561252832413
1613094724.2019007,44,0.008467442356050014
1613095087.7652025,45,0.008511724881827831
1613095461.0083337,46,0.008557653985917568
1613095827.2131991,47,0.008381321094930172
1613096192.113684,48,0.008251343853771687
1613096555.5904608,49,0.008331619203090668
1613096922.1009092,50,0.008236220106482506
1613097296.5207758,51,0.008111903443932533
1613097659.794824,52,0.008120575919747353
1613098026.0531557,53,0.008046574890613556
1613098390.8594415,54,0.007941349409520626
1613098755.9124308,55,0.008022798225283623
1613099129.4370353,56,0.007858224213123322
1613099494.8647568,57,0.007857725955545902
1613099861.623036,58,0.007790958043187857
1613100226.6388307,59,0.007632708642631769
1613100590.2880497,60,0.007757281418889761
1613100962.712885,61,0.0077176401391625404
1613101327.066792,62,0.007890391163527966
1613101692.517525,63,0.0075845541432499886
1613102059.2675223,64,0.007511642761528492
1613102426.384274,65,0.007460375316441059
1613102803.2588475,66,0.00738255400210619
1613103166.7787812,67,0.007576818112283945
1613103530.626575,68,0.007459050044417381
1613103898.2030165,69,0.007320948876440525
1613104263.818907,70,0.007315400987863541
1613104635.7778597,71,0.0074356719851493835
