Wall time,Step,Value
1611942221.9864066,1,0.03484931215643883
1611942492.393437,2,0.02709565870463848
1611942762.9255645,3,0.02392442710697651
1611943033.8227286,4,0.021903879940509796
1611943304.9712827,5,0.020258132368326187
1611943584.8318667,6,0.019469134509563446
1611943855.9383273,7,0.018510479480028152
1611944125.8320143,8,0.017498813569545746
1611944396.956872,9,0.016956772655248642
1611944668.0991733,10,0.01683051511645317
1611944946.7315295,11,0.016039498150348663
1611945218.010153,12,0.015422532334923744
1611945489.4822423,13,0.015017976053059101
1611945759.5786517,14,0.015286453999578953
1611946029.7507017,15,0.01429777778685093
1611946309.432892,16,0.014688643626868725
1611946580.8484309,17,0.014057803899049759
1611946852.3687043,18,0.013631114736199379
1611947122.7057855,19,0.013324947096407413
1611947392.9980037,20,0.013033832423388958
1611947673.0022233,21,0.012863204814493656
1611947943.2041438,22,0.012997017242014408
1611948214.7477233,23,0.012385237030684948
1611948484.8280547,24,0.012384152971208096
1611948756.5226278,25,0.01226387545466423
1611949036.122146,26,0.011843518353998661
1611949307.7926219,27,0.011724664829671383
1611949577.5919273,28,0.012135716155171394
1611949847.8935409,29,0.011780928820371628
1611950119.4273655,30,0.011396928690373898
1611950400.7088416,31,0.011062896810472012
1611950669.6526277,32,0.01116801705211401
1611950940.0492482,33,0.01102195493876934
1611951210.3078895,34,0.010988159105181694
1611951481.8574982,35,0.010761918500065804
1611951761.7534976,36,0.011077516712248325
1611952032.3557594,37,0.010594047605991364
1611952304.340808,38,0.010569208301603794
1611952576.1516705,39,0.01025125291198492
1611952846.4901125,40,0.010184106417000294
1611953131.4026327,41,0.010180693119764328
1611953401.7943516,42,0.009931803680956364
1611953672.431701,43,0.01001540943980217
1611953944.4028096,44,0.009837692603468895
1611954216.2306604,45,0.009679771028459072
1611954497.9306529,46,0.009732672944664955
1611954767.3803296,47,0.009878670796751976
1611955036.4747882,48,0.009924937039613724
1611955307.2943032,49,0.009395760484039783
1611955577.802067,50,0.009252222254872322
1611955862.472343,51,0.00932241976261139
1611956131.6369288,52,0.009256335906684399
1611956402.103644,53,0.00913295429199934
1611956671.5137,54,0.009335755370557308
1611956942.1224186,55,0.009082255885004997
1611957233.1003113,56,0.00905558280646801
1611957505.412629,57,0.008883045986294746
1611957776.0609877,58,0.008834903128445148
1611958045.4701476,59,0.008999109268188477
1611958316.161125,60,0.008593394421041012
1611958600.006954,61,0.008721484802663326
1611958870.8908353,62,0.008584856055676937
1611959141.6904266,63,0.008495723828673363
1611959410.978354,64,0.00854365061968565
1611959681.7730231,65,0.008713792078197002
1611959966.6078503,66,0.009317348711192608
1611960236.0510879,67,0.009181948378682137
1611960508.3351011,68,0.008187703788280487
1611960779.121398,69,0.008122384548187256
1611961050.1043553,70,0.008083073422312737
1611961332.5659223,71,0.008090177550911903
1611961605.163557,72,0.008073229342699051
1611961874.5454526,73,0.008105618879199028
1611962144.0970802,74,0.008195045404136181
1611962415.4126384,75,0.007956791669130325
1611962708.7288833,76,0.007797703612595797
1611962978.3611097,77,0.007862952537834644
1611963247.7651978,78,0.007875747978687286
1611963518.8267798,79,0.007842711172997952
1611963791.0498393,80,0.007754857186228037
1611964077.0603926,81,0.007684346288442612
1611964346.4762852,82,0.00783519446849823
1611964615.889009,83,0.008118290454149246
1611964885.0665076,84,0.008543316274881363
1611965157.3795788,85,0.007576487492769957
1611965450.711013,86,0.007504099514335394
1611965722.072502,87,0.00741061195731163
1611965993.103159,88,0.0073303282260894775
1611966264.0040338,89,0.007347120903432369
1611966533.5515149,90,0.007356063462793827
1611966814.0554821,91,0.007428863551467657
1611967083.4525502,92,0.0074520716443657875
1611967354.3437696,93,0.00730274710804224
1611967625.1355445,94,0.007295703515410423
1611967894.144993,95,0.007377795409411192
1611968187.1750417,96,0.007327464874833822
1611968458.1267996,97,0.00723494915291667
1611968728.8530526,98,0.007135198451578617
1611968998.1305509,99,0.007166109513491392
1611969270.4676406,100,0.007126075681298971
1611969556.987775,101,0.006982708815485239
1611969826.4138632,102,0.007119839079678059
1611970095.6286526,103,0.007055913098156452
1611970364.9915826,104,0.009117504581809044
1611970634.3731,105,0.007421873975545168
1611970936.0858297,106,0.0069116828963160515
1611971208.336175,107,0.006800040602684021
1611971479.04798,108,0.006796927656978369
1611971748.3136897,109,0.006802165415138006
1611972019.3008523,110,0.0067523266188800335
1611972312.190431,111,0.006723147351294756
1611972583.4298391,112,0.006744118873029947
1611972854.1006584,113,0.006854666396975517
1611973124.6650681,114,0.0067237140610814095
1611973396.7397296,115,0.006696837488561869
1611973698.0836196,116,0.006672061048448086
1611973970.6288483,117,0.006623434834182262
1611974239.786727,118,0.006641372572630644
1611974509.1094425,119,0.006692823022603989
1611974778.3722937,120,0.006691162008792162
1611975060.1100948,121,0.006550339981913567
1611975330.6005886,122,0.006526183802634478
1611975599.6278095,123,0.00664793374016881
1611975870.374078,124,0.006983657367527485
1611976139.2637744,125,0.006543186493217945
1611976418.2588775,126,0.00645922077819705
1611976690.3666298,127,0.006414972711354494
1611976959.1060946,128,0.006452635861933231
1611977228.3095155,129,0.006685483735054731
1611977497.5530872,130,0.006500380113720894
1611977816.9258242,131,0.006410385016351938
1611978089.4578598,132,0.006335167214274406
1611978360.0849082,133,0.006305252201855183
1611978629.25898,134,0.006527133285999298
1611978898.6885781,135,0.006308379117399454
1611979180.517405,136,0.006272901315242052
1611979451.3033128,137,0.006245883647352457
1611979720.4183595,138,0.006355656776577234
1611979991.069155,139,0.006150444969534874
1611980260.2372406,140,0.006231357809156179
1611980588.1851885,141,0.0062455078586936
1611980857.6704264,142,0.006188311614096165
1611981128.7337575,143,0.0061108022928237915
1611981399.795569,144,0.006161340977996588
1611981672.3424554,145,0.006071091629564762
1611981985.3547087,146,0.006161307916045189
1611982255.0412605,147,0.006176609080284834
1611982526.5729277,148,0.006056141573935747
1611982795.956085,149,0.006691822782158852
1611983065.4061446,150,0.006651423871517181
1611983379.802083,151,0.0059604342095553875
1611983650.8220477,152,0.0058993068523705006
1611983920.3179853,153,0.005903576500713825
1611984190.1082115,154,0.005950363352894783
1611984461.264538,155,0.005885533057153225
1611984770.3075333,156,0.0059423865750432014
1611985041.8451617,157,0.005884572397917509
1611985314.2972786,158,0.0058698891662061214
