Wall time,Step,Value
1611942221.9864066,1,0.037222977727651596
1611942492.393437,2,0.031047826632857323
1611942762.9255645,3,0.031021015718579292
1611943033.8227286,4,0.02901969477534294
1611943304.9712827,5,0.023344989866018295
1611943584.8318667,6,0.023170961067080498
1611943855.9383273,7,0.02097921073436737
1611944125.8320143,8,0.021141264587640762
1611944396.956872,9,0.020697081461548805
1611944668.0991733,10,0.020149992778897285
1611944946.7315295,11,0.02086229808628559
1611945218.010153,12,0.018551921471953392
1611945489.4822423,13,0.018242353573441505
1611945759.5786517,14,0.01785615272819996
1611946029.7507017,15,0.018074292689561844
1611946309.432892,16,0.017509255558252335
1611946580.8484309,17,0.01725940778851509
1611946852.3687043,18,0.016938822343945503
1611947122.7057855,19,0.017205247655510902
1611947392.9980037,20,0.017866894602775574
1611947673.0022233,21,0.017175327986478806
1611947943.2041438,22,0.01646038331091404
1611948214.7477233,23,0.016079498454928398
1611948484.8280547,24,0.016945337876677513
1611948756.5226278,25,0.015705637633800507
1611949036.122146,26,0.01612778939306736
1611949307.7926219,27,0.015310696326196194
1611949577.5919273,28,0.01607784815132618
1611949847.8935409,29,0.015112524852156639
1611950119.4273655,30,0.014817235060036182
1611950400.7088416,31,0.01463884674012661
1611950669.6526277,32,0.015495599247515202
1611950940.0492482,33,0.015065433457493782
1611951210.3078895,34,0.015632955357432365
1611951481.8574982,35,0.014414162375032902
1611951761.7534976,36,0.015683984383940697
1611952032.3557594,37,0.015113121829926968
1611952304.340808,38,0.014039692468941212
1611952576.1516705,39,0.013614199124276638
1611952846.4901125,40,0.013925205916166306
1611953131.4026327,41,0.014184262603521347
1611953401.7943516,42,0.013793795369565487
1611953672.431701,43,0.013462943024933338
1611953944.4028096,44,0.0134236766025424
1611954216.2306604,45,0.012931282632052898
1611954497.9306529,46,0.013332257978618145
1611954767.3803296,47,0.013359512202441692
1611955036.4747882,48,0.013544237241148949
1611955307.2943032,49,0.013081464916467667
1611955577.802067,50,0.013158595189452171
1611955862.472343,51,0.012933998368680477
1611956131.6369288,52,0.013099988922476768
1611956402.103644,53,0.012969264760613441
1611956671.5137,54,0.013139607384800911
1611956942.1224186,55,0.013265732675790787
1611957233.1003113,56,0.012382098473608494
1611957505.412629,57,0.012325067073106766
1611957776.0609877,58,0.012831301428377628
1611958045.4701476,59,0.012618792243301868
1611958316.161125,60,0.012761924415826797
1611958600.006954,61,0.012640033848583698
1611958870.8908353,62,0.012805712409317493
1611959141.6904266,63,0.012647997587919235
1611959410.978354,64,0.01323644444346428
1611959681.7730231,65,0.012137181125581264
1611959966.6078503,66,0.013505951501429081
1611960236.0510879,67,0.012197785079479218
1611960508.3351011,68,0.011983772739768028
1611960779.121398,69,0.012037164531648159
1611961050.1043553,70,0.012039892375469208
1611961332.5659223,71,0.011863329447805882
1611961605.163557,72,0.011698802001774311
1611961874.5454526,73,0.01289510726928711
1611962144.0970802,74,0.01190943643450737
1611962415.4126384,75,0.011947660706937313
1611962708.7288833,76,0.011671911925077438
1611962978.3611097,77,0.011845266446471214
1611963247.7651978,78,0.011918621137738228
1611963518.8267798,79,0.011585834436118603
1611963791.0498393,80,0.011285647749900818
1611964077.0603926,81,0.011460334993898869
1611964346.4762852,82,0.012555599212646484
1611964615.889009,83,0.013680869713425636
1611964885.0665076,84,0.011861193925142288
1611965157.3795788,85,0.011180302128195763
1611965450.711013,86,0.011571962386369705
1611965722.072502,87,0.011459983885288239
1611965993.103159,88,0.011229269206523895
1611966264.0040338,89,0.011069733649492264
1611966533.5515149,90,0.011479469947516918
1611966814.0554821,91,0.013157005421817303
1611967083.4525502,92,0.011277728714048862
1611967354.3437696,93,0.011476676911115646
1611967625.1355445,94,0.011287005618214607
1611967894.144993,95,0.012326437048614025
1611968187.1750417,96,0.01122602540999651
1611968458.1267996,97,0.011115596629679203
1611968728.8530526,98,0.011217795312404633
1611968998.1305509,99,0.011615538038313389
1611969270.4676406,100,0.010996684432029724
1611969556.987775,101,0.011177778244018555
1611969826.4138632,102,0.011166715063154697
1611970095.6286526,103,0.01109823677688837
1611970364.9915826,104,0.012501100078225136
1611970634.3731,105,0.011005913838744164
1611970936.0858297,106,0.010915241204202175
1611971208.336175,107,0.01088224072009325
1611971479.04798,108,0.011311746202409267
1611971748.3136897,109,0.011018151417374611
1611972019.3008523,110,0.010952138341963291
1611972312.190431,111,0.010890297591686249
1611972583.4298391,112,0.01086216140538454
1611972854.1006584,113,0.01084505207836628
1611973124.6650681,114,0.010839706286787987
1611973396.7397296,115,0.010707629844546318
1611973698.0836196,116,0.010727697052061558
1611973970.6288483,117,0.010657786391675472
1611974239.786727,118,0.010798921808600426
1611974509.1094425,119,0.010683114640414715
1611974778.3722937,120,0.010717124678194523
1611975060.1100948,121,0.010774112306535244
1611975330.6005886,122,0.010877865366637707
1611975599.6278095,123,0.011021142825484276
1611975870.374078,124,0.010637742467224598
1611976139.2637744,125,0.010717177763581276
1611976418.2588775,126,0.010646694339811802
1611976690.3666298,127,0.01058406662195921
1611976959.1060946,128,0.010705282911658287
1611977228.3095155,129,0.011350675486028194
1611977497.5530872,130,0.010588537901639938
1611977816.9258242,131,0.010714282281696796
1611978089.4578598,132,0.010472414083778858
1611978360.0849082,133,0.01053697057068348
1611978629.25898,134,0.01094916183501482
1611978898.6885781,135,0.010603605769574642
1611979180.517405,136,0.010424143634736538
1611979451.3033128,137,0.010689008980989456
1611979720.4183595,138,0.010503648780286312
1611979991.069155,139,0.010873794555664062
1611980260.2372406,140,0.010748356580734253
1611980588.1851885,141,0.010954421013593674
1611980857.6704264,142,0.010543620213866234
1611981128.7337575,143,0.010682460851967335
1611981399.795569,144,0.010303161107003689
1611981672.3424554,145,0.010214079171419144
1611981985.3547087,146,0.011684456840157509
1611982255.0412605,147,0.010466246865689754
1611982526.5729277,148,0.010283008217811584
1611982795.956085,149,0.01335479412227869
1611983065.4061446,150,0.010531743988394737
1611983379.802083,151,0.010183393955230713
1611983650.8220477,152,0.010236203670501709
1611983920.3179853,153,0.010284854099154472
1611984190.1082115,154,0.010719440877437592
1611984461.264538,155,0.010188784450292587
1611984770.3075333,156,0.010360468178987503
1611985041.8451617,157,0.010364142246544361
1611985314.2972786,158,0.010068804956972599
1611985583.7126746,159,0.010738421231508255
1611985853.326182,160,0.010215064510703087
1611986147.064222,161,0.01066167838871479
1611986416.85184,162,0.010557877831161022
1611986688.262787,163,0.010328697971999645
1611986958.0895157,164,0.010113845579326153
1611987228.2045999,165,0.013623837381601334
1611987528.489704,166,0.010458270087838173
1611987800.6926117,167,0.010152094066143036
1611988072.5974388,168,0.01052040047943592
1611988342.8631017,169,0.010407118126749992
1611988614.6625168,170,0.010137512348592281
1611988896.0713966,171,0.010016078129410744
1611989166.4427354,172,0.010038613341748714
1611989438.1342027,173,0.00999965239316225
1611989709.8915892,174,0.010165666230022907
1611989980.0324578,175,0.010182858444750309
1611990289.855966,176,0.010225413367152214
1611990562.297205,177,0.010441931895911694
1611990832.393622,178,0.010255804285407066
1611991102.6259787,179,0.010663768276572227
1611991372.8210328,180,0.010369575582444668
1611991680.3206964,181,0.010006418451666832
1611991950.7845993,182,0.010572581551969051
1611992221.0663855,183,0.010141138918697834
1611992494.1739764,184,0.00977056473493576
1611992765.565171,185,0.009770996868610382
1611993078.7766905,186,0.009767534211277962
1611993350.638424,187,0.0098009267821908
1611993624.2146227,188,0.009753244929015636
1611993897.3200948,189,0.009749801829457283
1611994169.2331727,190,0.009736379608511925
1611994470.1620119,191,0.009793241508305073
1611994741.9529922,192,0.009766251780092716
1611995012.188092,193,0.00978697370737791
1611995284.6195338,194,0.009760240092873573
1611995557.8007605,195,0.009709697216749191
1611995872.9686928,196,0.009753722697496414
1611996143.5973296,197,0.00974984560161829
1611996415.7307534,198,0.009819586761295795
1611996687.9105303,199,0.009782546199858189
1611996960.1477997,200,0.00974368117749691
