Wall time,Step,Value
1613078960.393568,1,0.02557048574090004
1613079392.7656689,2,0.013512813486158848
1613079821.2656689,3,0.011627262458205223
1613080259.1154094,4,0.0105140944942832
1613080700.1629522,5,0.009746876545250416
1613081134.979508,6,0.009181300178170204
1613081578.190567,7,0.00872510951012373
1613082014.5797446,8,0.00846230797469616
1613082452.9869595,9,0.008101553656160831
1613082888.7903326,10,0.007773861289024353
1613083335.8818645,11,0.0075127435848116875
1613083734.7283967,12,0.00731227733194828
1613084110.969652,13,0.007144636008888483
1613084485.8391218,14,0.007162312977015972
1613084861.2312498,15,0.006904710084199905
1613085246.876841,16,0.006837107241153717
1613085624.2736542,17,0.006523792631924152
1613086001.9517899,18,0.0065087731927633286
1613086377.578713,19,0.006307651288807392
1613086753.3561244,20,0.006271085236221552
1613087137.6708615,21,0.006285653915256262
1613087515.0827427,22,0.006096816621720791
1613087890.9530745,23,0.006049232091754675
1613088266.7355032,24,0.0059471516869962215
1613088644.1092331,25,0.005905081983655691
1613089029.9211845,26,0.005785904824733734
1613089405.5357637,27,0.005802471656352282
1613089782.2492256,28,0.00571437506005168
1613090159.0602043,29,0.005598724819719791
1613090534.4781678,30,0.005512218456715345
1613090916.763012,31,0.005545404739677906
1613091291.8995054,32,0.005498497746884823
1613091668.4005654,33,0.005374867934733629
1613092042.0766017,34,0.005619971547275782
1613092417.133754,35,0.005331107880920172
1613092800.962463,36,0.005248081870377064
1613093177.513891,37,0.0052376179955899715
1613093554.1660063,38,0.005193689372390509
1613093927.6009796,39,0.005213524214923382
1613094302.5784776,40,0.005074275191873312
1613094684.4638376,41,0.0051249354146420956
1613095061.0874443,42,0.0050707366317510605
1613095435.976208,43,0.004995585884898901
1613095811.1625838,44,0.004966529551893473
1613096186.7249866,45,0.0049517336301505566
1613096569.1770823,46,0.004963936749845743
1613096945.7267427,47,0.004887144081294537
1613097320.630307,48,0.004821139853447676
1613097694.0374882,49,0.004869888536632061
1613098067.5237997,50,0.004926231224089861
1613098450.7470648,51,0.004772664979100227
1613098823.9042346,52,0.004798949230462313
1613099199.0213695,53,0.004802978131920099
1613099636.2524242,54,0.004684220068156719
1613100063.066628,55,0.004668246954679489
1613100505.516349,56,0.004669814836233854
1613100940.7002423,57,0.004630947485566139
1613101373.4768956,58,0.004627587739378214
1613101803.967884,59,0.004559132270514965
1613102242.8985333,60,0.004676396492868662
1613102681.086797,61,0.004637450911104679
1613103117.9331872,62,0.004528462421149015
1613103544.801573,63,0.004561236128211021
1613103970.8924794,64,0.004567885771393776
1613104368.8077943,65,0.004492816049605608
1613104751.2458916,66,0.004451878368854523
1613105126.7482505,67,0.0044236998073756695
1613105501.3044977,68,0.0044810282997787
1613105876.092389,69,0.0044072759337723255
1613106251.0654104,70,0.004366269800812006
1613106634.653993,71,0.004390087444335222
1613107008.1892712,72,0.004386241547763348
1613107381.6673238,73,0.004379987251013517
1613107756.8048282,74,0.004337104968726635
1613108131.748637,75,0.0043326616287231445
1613108513.6464343,76,0.004400265868753195
1613108888.6462598,77,0.004344601184129715
1613109264.867156,78,0.004278362728655338
1613109639.7280478,79,0.004257149063050747
1613110014.5503402,80,0.004272071179002523
1613110396.535267,81,0.004298003390431404
1613110772.7857327,82,0.004238187335431576
1613111147.5416195,83,0.004230595659464598
1613111520.997009,84,0.0042689163237810135
1613111897.1037178,85,0.004219091963022947
1613112281.8654084,86,0.004145151935517788
1613112656.8562322,87,0.00419269734993577
1613113032.034254,88,0.004182338248938322
1613113405.429073,89,0.004165965598076582
1613113778.8115346,90,0.004161408171057701
1613114161.47609,91,0.004173567518591881
1613114536.4891953,92,0.004134665708988905
1613114910.0293493,93,0.004142104648053646
1613115285.2817223,94,0.004110915120691061
1613115659.061594,95,0.004142730962485075
1613116044.8754122,96,0.004095463082194328
1613116418.2754312,97,0.004108605440706015
1613116793.5298376,98,0.004076475277543068
1613117166.9279723,99,0.004076612647622824
1613117543.1644661,100,0.004039289895445108
1613117925.4140756,101,0.004076050128787756
1613118298.793253,102,0.004043090157210827
1613118674.0168905,103,0.004019963555037975
1613119047.3256564,104,0.004040209576487541
1613119420.7423613,105,0.004041845444589853
1613119806.1704519,106,0.004005101043730974
1613120181.2421737,107,0.004003784619271755
1613120554.9450562,108,0.004182055592536926
1613120928.4524143,109,0.004325646907091141
1613121301.8288095,110,0.00404246523976326
1613121685.9816387,111,0.003982057794928551
1613122061.3246186,112,0.003964269533753395
1613122438.1546483,113,0.003943570423871279
1613122813.115872,114,0.003926669247448444
1613123188.1059563,115,0.003934958484023809
1613123570.2939599,116,0.0039269947446882725
1613123945.6045322,117,0.003922836855053902
1613124320.6296084,118,0.003934629261493683
1613124694.0291016,119,0.003931842744350433
1613125067.3905976,120,0.003948986064642668
1613125453.7497241,121,0.003921534400433302
1613125828.925653,122,0.003919681068509817
1613126204.1925902,123,0.003915313631296158
1613126577.4207053,124,0.003964542876929045
1613126951.0882747,125,0.003916407003998756
1613127336.9099417,126,0.003891573054715991
1613127712.0138655,127,0.0038473631720989943
1613128087.1696858,128,0.003858888056129217
1613128460.8442466,129,0.0038520880043506622
1613128834.2952163,130,0.0038581404369324446
1613129218.0722582,131,0.0038612843491137028
1613129591.4719353,132,0.0038660818245261908
1613129965.1035156,133,0.0038633234798908234
1613130341.7549996,134,0.003777663456276059
1613130718.5723746,135,0.0037320703268051147
1613131102.5127838,136,0.003731486853212118
1613131479.957695,137,0.00370909390039742
1613131855.380212,138,0.003704176750034094
1613132229.2071257,139,0.0037086373195052147
1613132605.1562548,140,0.0036993087269365788
1613132989.5868845,141,0.0036921941209584475
1613133363.6351428,142,0.003694508457556367
1613133741.2156146,143,0.003685444826260209
1613134118.4180121,144,0.003684289287775755
1613134492.130238,145,0.003686152398586273
1613134876.4184334,146,0.0036755960900336504
1613135250.303893,147,0.003680134192109108
1613135627.7498505,148,0.003670163918286562
1613136001.9183059,149,0.00367613323032856
1613136376.1513054,150,0.0036755832843482494
1613136762.8820162,151,0.003651307662948966
1613137137.6409535,152,0.0036754212342202663
1613137511.9826715,153,0.0036598006263375282
1613137886.2315822,154,0.0036636171862483025
1613138260.7288034,155,0.0036590290255844593
1613138644.2331214,156,0.0036552574019879103
1613139020.3480403,157,0.003648407058790326
1613139394.6637876,158,0.0036493809893727303
1613139770.4973824,159,0.0036478417459875345
1613140145.0834198,160,0.003659469075500965
1613140529.9419038,161,0.003656027838587761
1613140906.067283,162,0.003640532959252596
1613141282.3316014,163,0.0036406912840902805
1613141656.9632187,164,0.00364297186024487
1613142031.3012495,165,0.003644553478807211
1613142414.2768362,166,0.003647908801212907
1613142788.861901,167,0.0036463900469243526
1613143164.717918,168,0.003642387455329299
1613143540.698266,169,0.003634525230154395
1613143916.9696925,170,0.0036247316747903824
1613144300.039888,171,0.00362528208643198
1613144676.3880484,172,0.0036152449902147055
1613145051.1059544,173,0.0036261198110878468
1613145425.6353266,174,0.003634036984294653
1613145801.98672,175,0.0036134663969278336
1613146185.3630848,176,0.0036207763478159904
1613146559.87124,177,0.0036210042890161276
1613146936.078491,178,0.003612868022173643
1613147310.628709,179,0.0036338360514491796
1613147686.910133,180,0.0036124996840953827
1613148070.7266605,181,0.0036179423332214355
1613148446.1231508,182,0.003617029869928956
1613148820.8798683,183,0.00361588760279119
1613149195.5338714,184,0.003626597346737981
1613149570.2841814,185,0.0036145460326224566
1613149955.8614254,186,0.003605256089940667
1613150330.797758,187,0.0036348807625472546
1613150706.0317643,188,0.0036327114794403315
1613151081.1428342,189,0.0036257074680179358
1613151457.626993,190,0.003602445125579834
1613151841.509877,191,0.0036259712651371956
1613152216.6100376,192,0.003604315919801593
1613152591.5907812,193,0.0036261039786040783
1613152966.28753,194,0.0036167840007692575
1613153341.1039584,195,0.0036081240978091955
1613153724.1644943,196,0.003614443587139249
1613154099.3684342,197,0.0036184964701533318
1613154474.4661736,198,0.003630232298746705
1613154849.5462315,199,0.0036207721568644047
1613155224.4299326,200,0.0036278620827943087
