Wall time,Step,Value
1613078960.393568,1,0.018962299451231956
1613079392.7656689,2,0.015221244655549526
1613079821.2656689,3,0.013500620611011982
1613080259.1154094,4,0.013656599447131157
1613080700.1629522,5,0.01261451281607151
1613081134.979508,6,0.012814347632229328
1613081578.190567,7,0.011172180064022541
1613082014.5797446,8,0.011142458766698837
1613082452.9869595,9,0.010599073953926563
1613082888.7903326,10,0.011069634929299355
1613083335.8818645,11,0.009808683767914772
1613083734.7283967,12,0.010083693079650402
1613084110.969652,13,0.009551544673740864
1613084485.8391218,14,0.00937536358833313
1613084861.2312498,15,0.00975924264639616
1613085246.876841,16,0.00920397974550724
1613085624.2736542,17,0.008860357105731964
1613086001.9517899,18,0.008743107318878174
1613086377.578713,19,0.008939764462411404
1613086753.3561244,20,0.009193316102027893
1613087137.6708615,21,0.008692657575011253
1613087515.0827427,22,0.008303958922624588
1613087890.9530745,23,0.008425427600741386
1613088266.7355032,24,0.008444390259683132
1613088644.1092331,25,0.008300856687128544
1613089029.9211845,26,0.008087016642093658
1613089405.5357637,27,0.008057338185608387
1613089782.2492256,28,0.007997001521289349
1613090159.0602043,29,0.007862736470997334
1613090534.4781678,30,0.008299746550619602
1613090916.763012,31,0.008439993485808372
1613091291.8995054,32,0.007963098585605621
1613091668.4005654,33,0.007673090789467096
1613092042.0766017,34,0.007812733761966228
1613092417.133754,35,0.0077321454882621765
1613092800.962463,36,0.007696796208620071
1613093177.513891,37,0.007578358519822359
1613093554.1660063,38,0.00744809303432703
1613093927.6009796,39,0.0075765871442854404
1613094302.5784776,40,0.007614973932504654
1613094684.4638376,41,0.007470966782420874
1613095061.0874443,42,0.007304997183382511
1613095435.976208,43,0.007420506794005632
1613095811.1625838,44,0.007366420701146126
1613096186.7249866,45,0.007434402126818895
1613096569.1770823,46,0.0075152418576180935
1613096945.7267427,47,0.007168360985815525
1613097320.630307,48,0.007254787255078554
1613097694.0374882,49,0.008205601945519447
1613098067.5237997,50,0.007263543549925089
1613098450.7470648,51,0.0073141795583069324
1613098823.9042346,52,0.007197324186563492
1613099199.0213695,53,0.007044929079711437
1613099636.2524242,54,0.007220281288027763
1613100063.066628,55,0.00725075276568532
1613100505.516349,56,0.007147558964788914
1613100940.7002423,57,0.006925900932401419
1613101373.4768956,58,0.006955171003937721
1613101803.967884,59,0.007047744933515787
1613102242.8985333,60,0.0071676550433039665
1613102681.086797,61,0.006927207112312317
1613103117.9331872,62,0.006980183534324169
1613103544.801573,63,0.007121079135686159
1613103970.8924794,64,0.00702659972012043
1613104368.8077943,65,0.007073289714753628
1613104751.2458916,66,0.00694687757641077
1613105126.7482505,67,0.0068402960896492004
1613105501.3044977,68,0.00682372460141778
1613105876.092389,69,0.007028380874544382
1613106251.0654104,70,0.007065523881465197
1613106634.653993,71,0.0067578451707959175
1613107008.1892712,72,0.006965593434870243
1613107381.6673238,73,0.006768159102648497
1613107756.8048282,74,0.00698754983022809
1613108131.748637,75,0.007023943588137627
1613108513.6464343,76,0.006897972896695137
1613108888.6462598,77,0.006734016351401806
