Wall time,Step,Value
1612768657.9149294,1,0.0359048917889595
1612768962.957349,2,0.027016978710889816
1612769266.1177866,3,0.023241471499204636
1612769570.506276,4,0.021768108010292053
1612769874.9401739,5,0.020078379660844803
1612770187.8148115,6,0.018784986808896065
1612770492.7786205,7,0.01814633421599865
1612770797.5153325,8,0.017263075336813927
1612771102.1911278,9,0.016475243493914604
1612771405.994219,10,0.016188398003578186
1612771717.0234385,11,0.01661107875406742
1612772022.1104043,12,0.015761228278279305
1612772326.286571,13,0.015305333770811558
1612772631.8614495,14,0.014502082020044327
1612772937.2311237,15,0.01415641512721777
1612773249.396477,16,0.014115383848547935
1612773554.7512643,17,0.013852347619831562
1612773859.9246352,18,0.013330662623047829
1612774165.5507078,19,0.013094333000481129
1612774470.8024046,20,0.013034513220191002
1612774783.2865856,21,0.013040018267929554
1612775087.6005173,22,0.012662602588534355
1612775391.8395777,23,0.012877513654530048
1612775696.0688398,24,0.012379815801978111
1612776000.4803555,25,0.01226865965873003
1612776313.0726151,26,0.012221511453390121
1612776617.3857222,27,0.012304524891078472
1612776922.726076,28,0.011323664337396622
1612777225.5480702,29,0.011991344392299652
1612777529.8097465,30,0.011215238831937313
1612777842.3106766,31,0.011042071506381035
1612778147.81854,32,0.010975048877298832
1612778452.1463869,33,0.010798243805766106
1612778755.175731,34,0.01106732152402401
1612779060.7188368,35,0.010628116317093372
1612779373.9297922,36,0.010529822669923306
1612779678.7437143,37,0.01047529373317957
1612779984.3190908,38,0.010221101343631744
1612780287.254412,39,0.01029018685221672
1612780593.149411,40,0.010200933553278446
1612780907.7392561,41,0.009906136430799961
1612781210.9552488,42,0.010020729154348373
1612781514.322464,43,0.009976892732083797
1612781818.8163183,44,0.009800765663385391
1612782123.3253984,45,0.009622626937925816
1612782436.0649357,46,0.009505481459200382
1612782739.2653055,47,0.009775987826287746
1612783043.9951649,48,0.009698102250695229
1612783347.1474605,49,0.010436518117785454
1612783651.6603153,50,0.009371849708259106
1612783964.3703916,51,0.009169775061309338
1612784268.7871382,52,0.009191428311169147
1612784574.507445,53,0.008986849337816238
1612784880.2649338,54,0.008826720528304577
1612785183.5174313,55,0.008915452286601067
1612785495.1007526,56,0.009115997701883316
1612785798.5374763,57,0.008951803669333458
1612786104.6135495,58,0.00863680150359869
1612786409.2782009,59,0.008569056168198586
1612786712.503006,60,0.008703300729393959
1612787023.9448364,61,0.010038265027105808
1612787330.3928201,62,0.008490403182804585
1612787636.3679771,63,0.008336054161190987
1612787942.1648078,64,0.008295332081615925
1612788246.738056,65,0.008210580796003342
1612788558.3518097,66,0.008215313777327538
1612788861.4828582,67,0.008364437147974968
1612789164.8647406,68,0.008355062454938889
1612789468.1115735,69,0.008337435312569141
1612789771.4824595,70,0.010623572394251823
1612790085.61754,71,0.008153190836310387
1612790390.5088432,72,0.007989605888724327
1612790695.377437,73,0.007921923883259296
1612791001.4390945,74,0.007901155389845371
1612791306.0204346,75,0.00783326756209135
1612791617.533277,76,0.007843663915991783
1612791921.0141358,77,0.007865811698138714
1612792226.0744367,78,0.007722493726760149
1612792529.2311952,79,0.007833144627511501
1612792832.530435,80,0.007869074121117592
1612793147.2672632,81,0.007615553680807352
1612793450.4889708,82,0.00919698178768158
1612793753.6412587,83,0.007835816591978073
1612794060.015929,84,0.007463055197149515
1612794366.4402604,85,0.0074267261661589146
