Wall time,Step,Value
1612768657.9149294,1,0.034517403692007065
1612768962.957349,2,0.029484931379556656
1612769266.1177866,3,0.030062878504395485
1612769570.506276,4,0.02190449647605419
1612769874.9401739,5,0.02107834629714489
1612770187.8148115,6,0.020543955266475677
1612770492.7786205,7,0.019669001922011375
1612770797.5153325,8,0.019561029970645905
1612771102.1911278,9,0.018615707755088806
1612771405.994219,10,0.01943287067115307
1612771717.0234385,11,0.019043240696191788
1612772022.1104043,12,0.017395585775375366
1612772326.286571,13,0.01781987026333809
1612772631.8614495,14,0.017262063920497894
1612772937.2311237,15,0.016301950439810753
1612773249.396477,16,0.021242473274469376
1612773554.7512643,17,0.01586303487420082
1612773859.9246352,18,0.015594606287777424
1612774165.5507078,19,0.015562430024147034
1612774470.8024046,20,0.015444415621459484
1612774783.2865856,21,0.015082363970577717
1612775087.6005173,22,0.01581261120736599
1612775391.8395777,23,0.014286691322922707
1612775696.0688398,24,0.014729258604347706
1612776000.4803555,25,0.015088515356183052
1612776313.0726151,26,0.01434383075684309
1612776617.3857222,27,0.013924188911914825
1612776922.726076,28,0.013483837246894836
1612777225.5480702,29,0.01409926638007164
1612777529.8097465,30,0.014047033153474331
1612777842.3106766,31,0.014495466835796833
1612778147.81854,32,0.01318439096212387
1612778452.1463869,33,0.013963229022920132
1612778755.175731,34,0.013371874578297138
1612779060.7188368,35,0.012990815564990044
1612779373.9297922,36,0.013312400318682194
1612779678.7437143,37,0.01304351445287466
1612779984.3190908,38,0.01258726418018341
1612780287.254412,39,0.012812587432563305
1612780593.149411,40,0.012457158416509628
1612780907.7392561,41,0.012111345306038857
1612781210.9552488,42,0.012128470465540886
1612781514.322464,43,0.012504467740654945
1612781818.8163183,44,0.0124986432492733
1612782123.3253984,45,0.012818117626011372
1612782436.0649357,46,0.012782801873981953
1612782739.2653055,47,0.016297945752739906
1612783043.9951649,48,0.011642806231975555
1612783347.1474605,49,0.01254450436681509
1612783651.6603153,50,0.011938259936869144
1612783964.3703916,51,0.012782139703631401
1612784268.7871382,52,0.011407713405787945
1612784574.507445,53,0.011403731070458889
1612784880.2649338,54,0.01128129567950964
1612785183.5174313,55,0.01167869009077549
1612785495.1007526,56,0.011815055273473263
1612785798.5374763,57,0.011530445888638496
1612786104.6135495,58,0.010991218499839306
1612786409.2782009,59,0.011347508989274502
1612786712.503006,60,0.013544018380343914
1612787023.9448364,61,0.011124663054943085
1612787330.3928201,62,0.010828129015862942
1612787636.3679771,63,0.01079337764531374
1612787942.1648078,64,0.01058323122560978
1612788246.738056,65,0.01103032473474741
