Step,Value
1,0.027520691975951195
2,0.019780006259679794
3,0.016674326732754707
4,0.015365618281066418
5,0.014022184535861015
6,0.01315258163958788
7,0.01270065363496542
8,0.011930299922823906
9,0.011645990423858166
10,0.011123614385724068
11,0.010851716622710228
12,0.010589933022856712
13,0.010267161764204502
14,0.010166550986468792
15,0.009830205701291561
16,0.009640086442232132
17,0.009403401054441929
18,0.009276866912841797
19,0.009042199701070786
20,0.008723054081201553
21,0.008586152456700802
22,0.008481220342218876
23,0.008352536708116531
24,0.008368242532014847
25,0.008241113275289536
26,0.007920924574136734
27,0.007643583696335554
28,0.008002656511962414
29,0.007546095177531242
30,0.007361024152487516
31,0.007343354169279337
32,0.00735400291159749
33,0.007503383792936802
34,0.007307261694222689
35,0.007157123647630215
36,0.006917053833603859
37,0.006850922480225563
38,0.0069118523970246315
39,0.00677851727232337
40,0.006653685588389635
41,0.006521032191812992
42,0.006420053541660309
43,0.006647148169577122
44,0.006328104995191097
45,0.006328865885734558
46,0.006403808016330004
47,0.006251784972846508
48,0.006049779709428549
49,0.006360897794365883
50,0.006099638529121876
51,0.005996003746986389
52,0.005841767881065607
53,0.006148765794932842
54,0.005959611851722002
55,0.005679941736161709
56,0.005562117323279381
57,0.005587867461144924
58,0.0057846782729029655
59,0.005622342228889465
60,0.005382758565247059
61,0.005544054787606001
62,0.0053758821450173855
63,0.00539812445640564
64,0.005264746956527233
65,0.00534638250246644
66,0.00539845135062933
67,0.005192623473703861
68,0.0051739877089858055
69,0.005323982331901789
70,0.006080913823097944
71,0.00501713203266263
72,0.004899848252534866
73,0.0048321015201509
74,0.004872554913163185
75,0.004891436081379652
76,0.005001319106668234
77,0.004808398429304361
78,0.004762571305036545
79,0.0049020457081496716
80,0.004712176043540239
81,0.0047462815418839455
82,0.0049057574942708015
83,0.0046469829976558685
84,0.004603844601660967
85,0.0045403651893138885
86,0.004535994492471218
87,0.004516619723290205
88,0.004548756871372461
89,0.004926158580929041
90,0.004409402143210173
91,0.004357432946562767
92,0.004407153930515051
93,0.004316173959523439
94,0.00460217148065567
95,0.004601202439516783
96,0.0044809808023273945
97,0.004202535841614008
98,0.004148426000028849
99,0.004301000852137804
100,0.004281052853912115
101,0.0042020175606012344
102,0.004249559249728918
103,0.004121186677366495
104,0.004167845938354731
105,0.00409531919285655
106,0.004678928758949041
107,0.004314294084906578
108,0.003981816582381725
109,0.003929786384105682
110,0.004009431228041649
111,0.004074656404554844
112,0.003871469059959054
113,0.0038941220846027136
114,0.003929717931896448
115,0.0038584722205996513
116,0.003893093438819051
117,0.0038985642604529858
118,0.003964528441429138
119,0.004304671660065651
120,0.003922959323972464
121,0.003760360646992922
122,0.0036928809713572264
123,0.003845065599307418
124,0.003764796769246459
125,0.0037349548656493425
126,0.0037524141371250153
127,0.0037751554045826197
128,0.0037843738682568073
129,0.003554915077984333
130,0.0034806549083441496
131,0.0034713333006948233
132,0.003429359756410122
133,0.0034355472307652235
134,0.0033853352069854736
135,0.003423260059207678
136,0.0033775540068745613
137,0.0033873231150209904
138,0.00339250429533422
139,0.003376210341230035
140,0.0033500746358186007
141,0.0033698270563036203
142,0.0033181647304445505
143,0.003372258972376585
144,0.0033813125919550657
145,0.0033279708586633205
146,0.0033348985016345978
147,0.0032998386304825544
148,0.0033277219627052546
149,0.0033099367283284664
150,0.003300862619653344
151,0.0032551432959735394
152,0.0032905987463891506
153,0.0032615826930850744
154,0.0032808727119117975
155,0.003321208292618394
156,0.003289631800726056
157,0.00327013386413455
158,0.003275106428191066
159,0.0032298075966537
160,0.00324051920324564
161,0.00327834184281528
162,0.003291886067017913
163,0.0031786614563316107
164,0.0032042055390775204
165,0.003295703325420618
166,0.0032327750232070684
167,0.0032292793039232492
168,0.003292603651061654
169,0.0032280252780765295
170,0.0031895004212856293
171,0.0032174463849514723
172,0.003213633084669709
173,0.0032287202775478363
174,0.0032772363629192114
175,0.0032380379270762205
176,0.003246221924200654
177,0.0032944742124527693
178,0.003234176430851221
179,0.003210044000297785
180,0.0032724568154662848
181,0.0032453020103275776
182,0.003226830856874585
183,0.0032542624976485968
184,0.003249252447858453
185,0.003251508576795459
186,0.003243858925998211
187,0.003229822963476181
188,0.003261090721935034
189,0.0032154195941984653
190,0.003266021376475692
191,0.0032243577297776937
192,0.0032240638975054026
193,0.003281337209045887
194,0.0032427823171019554
195,0.0032395238522440195
196,0.003217219142243266
197,0.003244546474888921
198,0.0032913321629166603
199,0.0032411536667495966
200,0.0032735601998865604
