Wall time,Step,Value
1612233553.2648354,1,0.03643789887428284
1612233734.1407404,2,0.026172125712037086
1612233915.6110308,3,0.023657070472836494
1612234096.7799294,4,0.023359067738056183
1612234277.815025,5,0.01979430392384529
1612234467.0558248,6,0.018341651186347008
1612234648.326243,7,0.018234798684716225
1612234829.4163964,8,0.017688237130641937
1612235010.4075408,9,0.016497045755386353
1612235191.3013873,10,0.017676159739494324
1612235380.8513367,11,0.01598086580634117
1612235561.7618818,12,0.014685255475342274
1612235742.6023858,13,0.015141318552196026
1612235923.9573011,14,0.013897327706217766
1612236104.9408693,15,0.014091548509895802
1612236294.5581694,16,0.013511434197425842
1612236475.8339744,17,0.013525745831429958
1612236656.6829967,18,0.0135477464646101
1612236838.1415112,19,0.013215981423854828
1612237019.1377351,20,0.013176986016333103
1612237208.9094024,21,0.012486172839999199
1612237390.0598772,22,0.012101218104362488
1612237571.1179543,23,0.013113470748066902
1612237752.1026654,24,0.012990773655474186
1612237933.0176766,25,0.012149184010922909
1612238123.0962021,26,0.011771305464208126
1612238304.2926824,27,0.011492492631077766
1612238485.2282822,28,0.011503029614686966
1612238666.2484257,29,0.011647709645330906
1612238847.3984091,30,0.01116490364074707
1612239042.2196949,31,0.011162927374243736
1612239223.0867784,32,0.01123975683003664
1612239404.6255445,33,0.010841598734259605
1612239585.728627,34,0.010710667818784714
1612239767.1097014,35,0.010792131535708904
1612239962.763852,36,0.01051689125597477
1612240143.8461337,37,0.010459978133440018
1612240325.7900505,38,0.010427037253975868
1612240507.0786428,39,0.010394991375505924
1612240688.201681,40,0.010306458920240402
1612240883.481475,41,0.010205687023699284
1612241064.357404,42,0.010261145420372486
1612241245.8641565,43,0.010067851282656193
1612241426.9682298,44,0.009841869585216045
1612241608.345999,45,0.009782587178051472
1612241806.527786,46,0.009916923008859158
1612241987.992942,47,0.010039037093520164
1612242169.6509671,48,0.00980184506624937
1612242350.8628829,49,0.010006035678088665
1612242532.5601728,50,0.009591941721737385
1612242728.5783086,51,0.009443515911698341
1612242910.0717964,52,0.009534374810755253
1612243091.3582182,53,0.009542815387248993
1612243272.884359,54,0.009392904117703438
1612243454.4182317,55,0.009715402498841286
1612243650.9475439,56,0.009259420447051525
1612243832.3719645,57,0.009388321079313755
1612244014.1990724,58,0.009265486150979996
1612244196.04124,59,0.009411025792360306
1612244377.7004457,60,0.009279927238821983
1612244574.3600078,61,0.00910754781216383
1612244756.2560263,62,0.009078921750187874
1612244938.076022,63,0.009189911186695099
1612245120.620224,64,0.009022830054163933
1612245301.9158597,65,0.009064326994121075
1612245501.937932,66,0.009033811278641224
1612245683.503647,67,0.00910953152924776
1612245865.0366473,68,0.009104798547923565
1612246046.6587057,69,0.008883251808583736
1612246229.404066,70,0.008734848350286484
1612246438.210975,71,0.008749383501708508
1612246623.6451876,72,0.008776776492595673
1612246807.8433309,73,0.008834640495479107
1612246989.938704,74,0.008751005865633488
1612247173.912132,75,0.008663780987262726
1612247373.516622,76,0.008819840848445892
1612247558.5379791,77,0.008535444736480713
1612247742.786365,78,0.008665148168802261
1612247927.7870548,79,0.008528003469109535
1612248112.5759938,80,0.008679819293320179
1612248317.8663328,81,0.008452649228274822
1612248502.2190583,82,0.008478100411593914
1612248686.5431561,83,0.008492005057632923
1612248870.6336904,84,0.00852561742067337
1612249054.045239,85,0.008479374460875988
1612249268.2951956,86,0.00841548666357994
1612249452.4176826,87,0.008421538397669792
1612249636.2350662,88,0.00826891977339983
1612249818.2585094,89,0.008412138558924198
1612250001.6918519,90,0.008538126945495605
1612250214.3289928,91,0.008404165506362915
1612250398.3850946,92,0.008311202749609947
1612250582.6814632,93,0.008430142886936665
1612250766.4275324,94,0.008353945799171925
1612250950.501112,95,0.008239855989813805
1612251166.9014654,96,0.008162127807736397
1612251351.2268634,97,0.008147994987666607
1612251534.8561668,98,0.008166029118001461
1612251718.8728523,99,0.008419200778007507
1612251902.9218118,100,0.008147968910634518
1612252113.693214,101,0.008146112784743309
1612252296.2251809,102,0.008241333067417145
1612252478.1008077,103,0.008080446161329746
1612252659.5941956,104,0.008287761360406876
1612252841.3738337,105,0.008039766922593117
1612253050.8264809,106,0.00804333109408617
1612253232.4547203,107,0.008081563748419285
1612253414.3524816,108,0.008035761304199696
1612253596.1822054,109,0.007969878613948822
1612253778.2143378,110,0.008078564889729023
1612253977.5062604,111,0.008123083971440792
1612254159.5763643,112,0.008204486221075058
1612254341.5563908,113,0.008028335869312286
1612254523.7547057,114,0.00810396671295166
1612254705.8810446,115,0.008005757816135883
1612254919.7889564,116,0.008234504610300064
1612255101.8875208,117,0.007879914715886116
1612255284.746914,118,0.007880622521042824
1612255467.0230749,119,0.007883149199187756
1612255649.320345,120,0.007899417541921139
1612255880.7457912,121,0.007986754179000854
1612256063.0970683,122,0.007928244769573212
1612256245.4259915,123,0.007931598462164402
1612256427.314022,124,0.007930629886686802
1612256609.8692453,125,0.007881883531808853
1612256841.1952796,126,0.007896104827523232
1612257023.6569023,127,0.00785705167800188
1612257205.6579835,128,0.007786629721522331
1612257387.6670392,129,0.007839282043278217
1612257569.998559,130,0.00783391110599041
1612257780.330661,131,0.00779973529279232
1612257965.7037768,132,0.007956285960972309
1612258151.1063077,133,0.007794668432325125
1612258335.7572284,134,0.007759623229503632
1612258521.598311,135,0.007714425679296255
1612258785.114894,136,0.007982860319316387
1612258970.2179832,137,0.007709378842264414
1612259154.160524,138,0.0077097308821976185
1612259339.0557578,139,0.007673188578337431
1612259524.6847634,140,0.007723340764641762
1612259773.1066132,141,0.007774448953568935
1612259958.6819558,142,0.007705407682806253
1612260143.5777688,143,0.007671306375414133
1612260329.0378618,144,0.0076456074602901936
1612260513.9670002,145,0.0076354858465492725
1612260762.5886548,146,0.007686063647270203
1612260947.4778264,147,0.007725063245743513
1612261131.8826325,148,0.0076739052310585976
1612261316.6286666,149,0.007672622334212065
1612261500.799236,150,0.007644480559974909
1612261741.9640927,151,0.007683435920625925
1612261928.7912426,152,0.0076172687113285065
1612262114.4489493,153,0.0077676898799836636
1612262300.980205,154,0.007641369476914406
1612262487.116866,155,0.0076390947215259075
1612262731.948649,156,0.007551020476967096
1612262917.214044,157,0.0076368143782019615
1612263101.8101983,158,0.00760767562314868
1612263286.9564562,159,0.007592492736876011
1612263471.9296796,160,0.007593965623527765
1612263708.045717,161,0.0076040104031562805
1612263890.9145784,162,0.007613814435899258
1612264073.850439,163,0.007575911935418844
1612264256.3879604,164,0.007568619679659605
1612264439.1637392,165,0.007554784882813692
1612264682.0747051,166,0.00753465760499239
1612264864.6091585,167,0.007607844192534685
1612265047.3725843,168,0.007611772511154413
1612265229.979046,169,0.007512323558330536
1612265412.4776711,170,0.0076047517359256744
1612265643.840373,171,0.00752732390537858
1612265826.8608992,172,0.00765803549438715
1612266009.6907206,173,0.007595819421112537
1612266192.6020179,174,0.007492315489798784
1612266375.4996605,175,0.007518498692661524
1612266613.366299,176,0.007615462876856327
1612266795.946698,177,0.007536578923463821
1612266979.1815672,178,0.007540661841630936
1612267161.9956355,179,0.007516875863075256
1612267344.5781744,180,0.007563141640275717
1612267558.1111176,181,0.007462595123797655
1612267741.0740774,182,0.0075890906155109406
1612267924.3246675,183,0.007404092699289322
1612268107.270566,184,0.007457186467945576
1612268290.3610165,185,0.007489388808608055
1612268532.5944881,186,0.007485742215067148
1612268715.6349611,187,0.007479535415768623
1612268898.712712,188,0.007483186665922403
1612269081.6931105,189,0.007466451730579138
1612269264.66836,190,0.0074156178161501884
1612269522.6369874,191,0.007537440396845341
1612269705.9733963,192,0.007495254743844271
1612269889.2386398,193,0.007541687227785587
1612270072.3457298,194,0.007476244121789932
1612270255.4299335,195,0.007532887160778046
1612270503.8494122,196,0.00765518331900239
1612270686.9683409,197,0.007451200392097235
1612270870.5599446,198,0.007411254104226828
1612271054.282152,199,0.007365474943071604
1612271237.6234167,200,0.007440663408488035
