Wall time,Step,Value
1612233553.2648354,1,0.06586498767137527
1612233734.1407404,2,0.026786193251609802
1612233915.6110308,3,0.022171247750520706
1612234096.7799294,4,0.019926464185118675
1612234277.815025,5,0.018402019515633583
1612234467.0558248,6,0.017179280519485474
1612234648.326243,7,0.016113372519612312
1612234829.4163964,8,0.01550963893532753
1612235010.4075408,9,0.014801916666328907
1612235191.3013873,10,0.014233709312975407
1612235380.8513367,11,0.013714447617530823
1612235561.7618818,12,0.013353671878576279
1612235742.6023858,13,0.013080394826829433
1612235923.9573011,14,0.012597564607858658
1612236104.9408693,15,0.012321410700678825
1612236294.5581694,16,0.012010938487946987
1612236475.8339744,17,0.01200217753648758
1612236656.6829967,18,0.011709852144122124
1612236838.1415112,19,0.011414122767746449
1612237019.1377351,20,0.011231714859604836
1612237208.9094024,21,0.010964805260300636
1612237390.0598772,22,0.010749251581728458
1612237571.1179543,23,0.010593218728899956
1612237752.1026654,24,0.010577063076198101
1612237933.0176766,25,0.010250492952764034
1612238123.0962021,26,0.010085812769830227
1612238304.2926824,27,0.009884008206427097
1612238485.2282822,28,0.009703158400952816
1612238666.2484257,29,0.009683015756309032
1612238847.3984091,30,0.009454580023884773
1612239042.2196949,31,0.009367519058287144
1612239223.0867784,32,0.00921168178319931
1612239404.6255445,33,0.009084959514439106
1612239585.728627,34,0.008986864238977432
1612239767.1097014,35,0.008777027949690819
1612239962.763852,36,0.008683613501489162
1612240143.8461337,37,0.0086136469617486
1612240325.7900505,38,0.008547915145754814
1612240507.0786428,39,0.008472559042274952
1612240688.201681,40,0.00835295207798481
1612240883.481475,41,0.008199121803045273
1612241064.357404,42,0.008221885189414024
1612241245.8641565,43,0.008054307661950588
1612241426.9682298,44,0.008068474940955639
1612241608.345999,45,0.007882272824645042
1612241806.527786,46,0.007866326719522476
1612241987.992942,47,0.007738622836768627
1612242169.6509671,48,0.00774989603087306
1612242350.8628829,49,0.007623930927366018
1612242532.5601728,50,0.007616368588060141
1612242728.5783086,51,0.007482040207833052
1612242910.0717964,52,0.007434848230332136
1612243091.3582182,53,0.007354693487286568
1612243272.884359,54,0.007305400911718607
1612243454.4182317,55,0.007222355809062719
1612243650.9475439,56,0.007206146139651537
1612243832.3719645,57,0.007168917916715145
1612244014.1990724,58,0.0070893047377467155
